dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
travel-agency-ny,74922071,cb4e9cd4-602d-4d9a-928e-3910c314bcb3,Singapore Sling,B Noble,preroll,2g,2800,29.17,0,hybrid,TRUE,https://www.thetravelagency.co/products/74922071/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,10700491,0201d7fd-d98d-44ca-b8d7-4c3d8d96b6f4,Mimosa Kush Mints,B Noble,flower,3.5g,4000,34.78,0,hybrid,TRUE,https://www.thetravelagency.co/products/10700491/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,99114852,c9f0c334-53dd-4edc-8550-cbec18a7c256,Dark Heart Genetics | Triple Stack,Grassroots,flower,3.5g,4500,31.13,0,indica,TRUE,https://www.thetravelagency.co/products/99114852/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31062260,e3c61083-e006-4233-94f1-7e64328b42be,White Budder,Ravens View Genetics,flower,3.5g,3500,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/31062260/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,55144911,f4c5844b-9894-469a-8072-668024241a26,Berry Rntz | 1:1,Weed Water,edible,10mg,500,5,5,hybrid,TRUE,https://www.thetravelagency.co/products/55144911/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29752509,8419edfb-8fef-418b-a587-f265b0899671,Good Night | Lavender Vanilla | All-in-one,Edie Parker,vaporizers,0.5g,4000,81.02,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/29752509/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,008660008701,99137b1d-eaf4-42e5-852a-f0eaec7979aa,Unbleached | 70s L,Zig Zag,merch,,300,,,,TRUE,https://www.thetravelagency.co/products/008660008701/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93380866,4900f686-cae9-4fae-9ab6-e0eee00daf4e,Wild Strawberry | Live Rosin,Pax,edible,1g,2800,10,,sativa,TRUE,https://www.thetravelagency.co/products/93380866/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,10006524,8ad8cbd0-ea49-4319-acda-ff3aa1f0b6e5,Wood Tip | Blue Raspberry Kush | Infused,Anthem,preroll,1g,2000,45.61,0.11,hybrid,TRUE,https://www.thetravelagency.co/products/10006524/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33316249,2478b068-d080-4150-8984-c04736dc286b,Glass Tip | Tahoe Og | Infused,Anthem,preroll,1g,2000,47.78,0.12,indica,TRUE,https://www.thetravelagency.co/products/33316249/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,16413784,ad853910-0498-41df-8652-b51884c9fe7c,Dark Heart Genetics | Foreign Kush Mints,Grassroots,flower,3.5g,4500,22,0.01,indica,TRUE,https://www.thetravelagency.co/products/16413784/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,50848219,156cc92d-d1dc-4ef5-9da3-2213682304fe,Hibiscus Lime | Hash Rosin,Highland Goat,edible,100mg,3500,100,,,TRUE,https://www.thetravelagency.co/products/50848219/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42368252,6e245456-5476-44c7-ac4c-db4f51c71293,Chicken N Wafflez | Live Rosin,Off Hours,edible,1g,3800,,,hybrid,TRUE,https://www.thetravelagency.co/products/42368252/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84667472,5c56d3ed-8571-471a-bd0c-c0d22f36b34e,Quick | Limoncello,Wana,edible,100mg,2800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/84667472/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,39679050,e1564b55-35a5-41fc-ab24-36fc2c766291,Electric Lime X Lemon Cane Resin | Infused,Mfny,preroll,3g,5000,,,sativa,TRUE,https://www.thetravelagency.co/products/39679050/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,19093313,d3a6373e-4975-489f-96fe-94f5b157a340,Rolling Papers | Black,The Travel Agency,merch,,700,,,,TRUE,https://www.thetravelagency.co/products/19093313/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,52350896,5cad1f9f-9cf2-48d4-b51b-00ee12100c8b,Lemon Gelato Cookies | Live Resin | 510,Rythm,vaporizers,1g,5500,81.5,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/52350896/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24232631,0bc74e4a-2417-4f23-b623-05a2131835e7,Mystic Mint | Live Resin | 510,Rythm,vaporizers,1g,5500,79.27,,indica,TRUE,https://www.thetravelagency.co/products/24232631/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,03877515,73d95466-dc84-41cc-b875-7e2fe3f78cf8,Be Open | Infused,Drew Martin,preroll,4.5g,5500,,,hybrid,TRUE,https://www.thetravelagency.co/products/03877515/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,51315610,87daff5f-a554-4dc5-84bb-64441aea16e6,Jacks Delight,Rythm,flower,3.5g,5000,23,0.5,sativa,TRUE,https://www.thetravelagency.co/products/51315610/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,73662566,a811f03b-9a92-4dde-9b82-82fc44e6f981,Go Beans | 1:1,1906,edible,100mg,2800,100,100,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/73662566/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,07608116,9145d615-7b04-44ac-92ba-86bb5c186364,Dark Heart Genetics | Foreign Kush Mints | Smalls,Grassroots,flower,7g,7000,33.56,0,indica,TRUE,https://www.thetravelagency.co/products/07608116/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,46491361,189e60cd-a9cb-42e5-b902-e8a701d7588f,Protab+ | Lights Out | 5:3:1,Level,edible,200mg,2400,100,,,TRUE,https://www.thetravelagency.co/products/46491361/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,28874337,a100912b-5c4d-47d6-a5f1-7a6c3954f515,Rythm | Liquid Diamond Blue Dream | All In One,Rythm,vaporizers,1g,6500,,,sativa,TRUE,https://www.thetravelagency.co/products/28874337/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,50310058,d2a52e4e-3644-4d17-a62f-f97054c8a70e,Dark Heart Genetics | Titan Express | Smalls,Grassroots,flower,7g,7000,22,0.01,sativa,TRUE,https://www.thetravelagency.co/products/50310058/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,NY.BBOE.C9P.08,f15b86e3-0010-429c-8c8d-5969a6d479f6,Sparkling Pear | 1:1,Beboe,edible,100mg,2700,100,100,,TRUE,https://www.thetravelagency.co/products/NY.BBOE.C9P.08/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42303526,23c417ef-809d-4ff1-b112-1e28088c2f7c,Kiwi Breeze | Infused,Stone Road,preroll,1g,2000,,,hybrid,TRUE,https://www.thetravelagency.co/products/42303526/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,53510825,5f04e0b5-8ffe-4bba-9766-340ecc96b405,Quick | Pina Colada,Wana,edible,100mg,2800,100,,indica,TRUE,https://www.thetravelagency.co/products/53510825/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,45122717,d2a63a58-8c8e-4c21-814b-560c1d42748f,Fixer Upper | Mango Ginger | 1:1,Eaton Botanicals,edible,100mg,3200,100,100,,TRUE,https://www.thetravelagency.co/products/45122717/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,51665642,bf9f19ae-f8a3-4932-94c0-9ddae821e57e,Dark Chocolate | Infused,Kiva,edible,10mg,3000,100,,,TRUE,https://www.thetravelagency.co/products/51665642/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,94920796,6b1709f4-1ffa-4e22-b9f9-02c48614ef5a,Wood Tip | Watermelon Z | Infused,Anthem,preroll,2.5g,4000,47.85,,hybrid,TRUE,https://www.thetravelagency.co/products/94920796/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24789316,87834b07-dd6b-4dbb-a55c-5689054a8941,Up | Sunny Days | Pink Lemonade | 2:1,Ayrloom,edible,100mg,2500,100,50,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/24789316/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93281967,42edee1d-6dce-4ba4-a0d9-fc5382bddeb6,Creamsicle Sunset | Cured Resin,&shine,concentrate,1g,3800,,,hybrid,TRUE,https://www.thetravelagency.co/products/93281967/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,76497574,d3a7294f-964a-4e54-92a8-8e9547cd09c9,Honolulu Haze,Ithaca Organics,flower,3.5g,4600,21,0.05,sativa,TRUE,https://www.thetravelagency.co/products/76497574/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,58844472,36db5f94-6e89-4212-9ca4-12d179805abc,Strawberry Sherbet | Infused | Pre- Ground,Her Highness,flower,14g,8000,36.3,,sativa,TRUE,https://www.thetravelagency.co/products/58844472/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27423722,ed905f96-5b90-411d-a029-4c6d469446de,Velcroz | Live Resin | 510,Rythm,vaporizers,0.5g,3500,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/27423722/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84092246,a441e439-f05e-4661-8150-0cf337ea2ace,Lemon Gelato Cookies | Live Resin | All-in-one,Rythm,vaporizers,1g,6000,,,sativa,TRUE,https://www.thetravelagency.co/products/84092246/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,65752439,134a74b6-1fc7-43c8-b162-3e049d6448fe,Ithaca Og,Ithaca Organics,flower,3.5g,4200,21,0.05,indica,TRUE,https://www.thetravelagency.co/products/65752439/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,53001138,cc9533db-31f7-4a67-b96a-45d0a3ae33c6,Mango | Live Rosin,Good Tide,edible,100mg,2800,100,0,hybrid,TRUE,https://www.thetravelagency.co/products/53001138/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42407081,b453bf8d-9f2b-4c46-b5cc-a4132bd750c3,Blueberry 2.0 X Turbo Blueberry Resin | Infused,Mfny,preroll,0.75g,1600,25,0.04,indica,TRUE,https://www.thetravelagency.co/products/42407081/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,28137732,f74b4cfd-a2be-405f-af60-19fe8ceecdde,Jacks Delight | Live Resin | 510,Rythm,vaporizers,0.5g,3500,81.5,,sativa,TRUE,https://www.thetravelagency.co/products/28137732/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29857887,38d92651-88f2-4175-b9c8-4aebd6644edc,Empire State Bar,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/29857887/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,55121403,71e3f0ae-5428-4837-ad1d-be83e5720903,Lemon,Flintts Mints,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/55121403/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,03622667,af1273a2-b152-488f-815e-3f3b46f9d5ac,Black Cherry,Incredibles,edible,100mg,2000,200,,hybrid,TRUE,https://www.thetravelagency.co/products/03622667/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,04358322,37843b59-9159-4f62-b049-b4568a66a327,Original | Tips,Raw,merch,,100,,,,TRUE,https://www.thetravelagency.co/products/04358322/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,60027101,8728d9c0-3812-4241-962f-496532d9221c,Classic | Fire Mango | All-in-one,Bloom,vaporizers,1g,4400,88.3,,hybrid,TRUE,https://www.thetravelagency.co/products/60027101/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,97009848,ed269b10-7ef3-41ad-b3a4-41c2f7ff9e66,Little Pandas | Outer Space Cake X Snow,Eaton Botanicals,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/97009848/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,44259524,8ce1f42d-d65b-458b-b959-4feaf1868ef0,Milk Chocolate Churro | Infused,Kiva,edible,10mg,3000,100,,,TRUE,https://www.thetravelagency.co/products/44259524/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,05857717,9c86f240-2b49-42b3-90b5-7c7bb189ca4a,Gogurtz | Live Rosin | 510,Rythm,vaporizers,0.5g,4500,,,hybrid,TRUE,https://www.thetravelagency.co/products/05857717/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,64614211,477945b9-da77-4df7-94c8-82486c3f4c72,Mystery Flavor | Ice Cream Zundae | Live Rosin,Off Hours,edible,100mg,3800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/64614211/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,20886593,0ea212b7-8d2c-4d2b-ab04-767df3b05ff9,Space Cake | Infused,Stone Road,preroll,1g,2000,,,indica,TRUE,https://www.thetravelagency.co/products/20886593/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,25742154,664b41c2-1853-496c-be14-444129031523,Galactic Guava | Rosin | Rope,Off Hours,edible,100mg,3400,,,sativa,TRUE,https://www.thetravelagency.co/products/25742154/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08437706,cb3d7856-f18b-4407-9ac6-507867b095f7,Gmo,Weekenders,preroll,1g,1500,25,,indica,TRUE,https://www.thetravelagency.co/products/08437706/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84643048,cd59b77b-58cd-4934-9e95-db3a47ada11c,Morning Haze,Stay Melo,flower,3.5g,4500,23,0.5,sativa,TRUE,https://www.thetravelagency.co/products/84643048/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,59098498,c6a4163b-580d-48e6-8a10-73675d7f69b7,Blackberry Kush | 510,Heavy Hitters,vaporizers,1g,6500,90,,hybrid,TRUE,https://www.thetravelagency.co/products/59098498/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08411999,f32592e1-fb89-48d6-b98f-23bbe76c6ddf,Blue Nerds,Boukét,flower,3.5g,4000,31.7,,hybrid,TRUE,https://www.thetravelagency.co/products/08411999/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,16877929,d060a3bc-e93e-43d1-8e38-c1cb5fc55dcc,Piff | 510,Heavy Hitters,vaporizers,1g,6500,90,,sativa,TRUE,https://www.thetravelagency.co/products/16877929/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,51703743,7b7c9cb9-a478-416c-ad66-a1a22d3b4d7b,Mimosa Kush Mints,B Noble,preroll,2g,2800,28.11,0,hybrid,TRUE,https://www.thetravelagency.co/products/51703743/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31510866,669dd18a-3984-4b96-ae09-d712c34afcfa,Dream | Darryl Strawberry,Weekenders,preroll,3.5g,4400,25,0.14,,TRUE,https://www.thetravelagency.co/products/31510866/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18376913,b93a954b-2b0f-4816-abfe-bec42957d0b5,Live | Lime Sugar Cookies | All-inone,Bloom,vaporizers,1g,4800,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/18376913/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,69977184,e19aabe7-1d50-40e1-866e-3162bbee2fda,Passion Fruit | 2:1,Finca,edible,100mg,2800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/69977184/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,20414472,e41fb613-06df-4bdf-8a68-81fd991b5ef5,Guava Runtz X Blueberry Cupcake | Hash Infused,Ithaca Organics,preroll,1.5g,2400,,,hybrid,TRUE,https://www.thetravelagency.co/products/20414472/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36179101,2cb1b660-0f23-4060-8171-0bf758bec258,Moonbeam Gelato X Dark Heart Genetics,Grassroots,flower,3.5g,4500,22,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/36179101/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,83619263,5cf3607f-b60c-489c-8667-ec9dccad9edc,King Kong | Infused,Alchemy Pure,preroll,2.5g,3500,29,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/83619263/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84117664,e98f56eb-ee53-4974-b6c3-e259ceffe213,Dusk To Dawn | Pre-ground,Alchemy Pure,flower,14g,7000,29.63,,hybrid,TRUE,https://www.thetravelagency.co/products/84117664/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,82942536,626a91c4-8876-4ad5-8260-00039ae21aef,Cat Walkers Ice Cream Cookies | Infused,Her Highness,preroll,4.2g,5000,31.03,,hybrid,TRUE,https://www.thetravelagency.co/products/82942536/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,80936010,c3efac76-015a-4abf-bba4-f4eb0ab83d61,Pineapple Muffins,Ravens View Genetics,flower,3.5g,3500,17.3,,hybrid,TRUE,https://www.thetravelagency.co/products/80936010/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77356759,bc3d0479-7f48-4ca4-b636-c2145c515624,Moonlight,Alchemy Pure,flower,3.5g,3500,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/77356759/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,96055004,51515c16-a48a-406d-8050-7507d8d531b2,62%,Boveda,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/96055004/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,20979626,cb749e42-c3cc-475f-83aa-a1076ab01a0d,J-case | Blue,The Travel Agency,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/20979626/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,62915171,47c7f40c-e6d7-4776-9d87-21ae61d7a113,Blackberry Kush | All-in-one,Jaunty,vaporizers,1.5g,5500,90,0.7,indica,TRUE,https://www.thetravelagency.co/products/62915171/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,01718016,8336f7a3-0fe3-42fa-adde-06f89a6e311d,95 Cookies | All-in-one,Rythm,vaporizers,2g,8500,80,,hybrid,TRUE,https://www.thetravelagency.co/products/01718016/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,19171570,6b804f7c-b439-4d65-9ef8-8f4869497151,Space Panda | Hash Infused,Alchemy Pure,preroll,0.75g,1600,,,indica,TRUE,https://www.thetravelagency.co/products/19171570/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,96176041,e4b2139f-f0b0-47dd-b2b1-6cb2df27de79,Plum | Sweet Dreams | 5:1,Beboe,edible,100mg,2700,100,,hybrid,TRUE,https://www.thetravelagency.co/products/96176041/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,97675292,55053353-95d4-4823-b5f8-0881b68d1b3a,Just The Plant Tincture | Sativa,Ithaca Organics,tinctures,1g,9000,1000,,sativa,TRUE,https://www.thetravelagency.co/products/97675292/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,74552116,535952a1-7613-405d-b5b6-017dc7b53081,All Times | Watermelon Milkshake | Infused,Miss Grass,preroll,1g,2400,25,,hybrid,TRUE,https://www.thetravelagency.co/products/74552116/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29348852,71e416f3-56e0-496a-ae65-435fc4f5a637,Blue Dream,Alchemy Pure,flower,3.5g,3800,21,0.05,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/29348852/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,50229852,5eaf902a-c55c-4444-9126-b87976d977c6,Sweet Dreams Blend | 4:1 | All-in-one,Beboe,vaporizers,0.5g,4000,63.42,4.77,indica-hybrid,TRUE,https://www.thetravelagency.co/products/50229852/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37320256,b12bd82d-a254-45fe-932f-20fe8838babf,Be Bright | Infused,Drew Martin,preroll,4.5g,6000,,,sativa,TRUE,https://www.thetravelagency.co/products/37320256/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,46761099,69a6e3e9-aa87-4a8e-a9bc-28375660b8bf,Forbidden Fruit | High Purity | All-in-one,Pax,vaporizers,1g,5500,79,1.26,indica,TRUE,https://www.thetravelagency.co/products/46761099/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,11352624,a9806aab-0de3-42d8-9ce8-726934977a48,Protab | Hybrid,Level,edible,200mg,2400,11.1,0.5,,TRUE,https://www.thetravelagency.co/products/11352624/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,40903020,92ec05c9-d195-46c8-a160-db2a6ae69f1d,Sour Diesel | All-in-one | 2g,Pax,vaporizers,2g,8500,79,,sativa,TRUE,https://www.thetravelagency.co/products/40903020/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,70162012,6b5c42b4-00e1-4b0e-bb0a-08846ca760b4,Afternoon Delight #4 | Infused,Dogwalkers,preroll,1g,1800,35.23,,hybrid,TRUE,https://www.thetravelagency.co/products/70162012/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84510291,d733f087-f2a3-4f90-b63c-82b747ad8025,Sit | Kosher Kush | Infused,Dogwalkers,preroll,1g,1800,25,0,indica,TRUE,https://www.thetravelagency.co/products/84510291/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77046382,4f9ddb71-e2cc-4784-9a32-33f468930f42,Strawberry Sour | Infused | Ground Flower,Ithaca Organics,flower,7g,8000,41.2,,hybrid,TRUE,https://www.thetravelagency.co/products/77046382/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,76045582,a1901334-e306-4111-a56b-c6768e16b651,Purple Sunset,Livwell,flower,28g,14000,22,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/76045582/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,72520882,0ce136f8-8d98-45a8-912b-f55f8b48b13b,Classic | Apricot Punch | All-in-one,Bloom,vaporizers,1g,4400,85.7,0,indica,TRUE,https://www.thetravelagency.co/products/72520882/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,88860519,49f9455b-d97c-4f9e-9bde-204ef3ddfda7,Flavorless,Myhi,edible,30mg,1500,10,0,,TRUE,https://www.thetravelagency.co/products/88860519/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33285875,be34937b-062d-4f57-beb6-c646ab10cdcb,Midnight Blend | Infused | Pre-ground,Alchemy Pure,flower,14g,10000,22,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/33285875/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29705069,23ea74e7-047e-4b20-b1bb-473dba44a5f3,Little Pandas | Gmo X Cherry Lime,Eaton Botanicals,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/29705069/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,89592983,d77702e5-6336-4b5b-8976-7a3b37834fb0,Peanut Budda Buddha,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/89592983/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,20175963,9047914d-696b-4fae-b654-a555d1b6eaff,Sit | Brownie Scout | Infused,Dogwalkers,preroll,1g,1800,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/20175963/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,57622325,499522dc-9502-454d-b855-94a7dc23e00d,God's Gift | Infused,Heavy Hitters,preroll,1g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/57622325/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,67959634,be9a7b1a-f615-4875-a1fe-f2905840d410,Puna Budazz,Ravens View Genetics,preroll,1g,1500,25,,sativa,TRUE,https://www.thetravelagency.co/products/67959634/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,98817880,6b3ed16d-94b8-4fc2-a97d-88c681810cd4,Jayna's Sunshine | Infused,Grassroots,flower,3.5g,6000,38.86,0.01,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/98817880/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,59315585,13fa98a8-10f0-495c-85ae-04709049f48f,Summer Peach,Incredibles,edible,100mg,2200,10,,hybrid,TRUE,https://www.thetravelagency.co/products/59315585/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,45614131,a4334c72-5f94-4d4c-91c5-6c5b8a335bb4,Golden Sands,Grassroots,flower,3.5g,4000,28.83,,indica,TRUE,https://www.thetravelagency.co/products/45614131/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,91810481,fea32a3b-d032-49ee-a2bf-57a764e52fcc,Midnight Cherry | Lights Out Cbn,Heavy Hitters,edible,100mg,2700,100,,hybrid,TRUE,https://www.thetravelagency.co/products/91810481/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,26783600,61cec398-48af-47bb-a997-6635f7450a6d,Durban Poison | Diamonds | All-in-one,Pax,vaporizers,1g,7500,,,sativa,TRUE,https://www.thetravelagency.co/products/26783600/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43706294,da51261a-c863-4a88-a9b1-d3e5f6ec5da8,Protabs | Energy,Level,edible,300mg,3200,,,sativa,TRUE,https://www.thetravelagency.co/products/43706294/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,75789760,79c59a4c-9cf5-4d11-afbe-af85901e7b71,Sour Jack,Edie Parker,flower,3.5g,4500,26.37,,sativa,TRUE,https://www.thetravelagency.co/products/75789760/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,860014078606,3985fdd8-d2c4-40ce-bb35-26f4641a2f2c,Little Pandas | Tropical Cooler,Eaton Botanicals,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/860014078606/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27113921,c47531d5-3060-4811-9e8b-a9978903b53a,Space Diesel | Infused,Luci,preroll,1g,1800,,,hybrid,TRUE,https://www.thetravelagency.co/products/27113921/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,61244020,fabe4f07-90b1-448c-b155-8348127df9c1,Creamsicle Sunset | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/61244020/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,80103573,81922807-dec4-4cfe-b7e3-94c1be7425ef,Zesty Garlic Cookies | Dark Heart Genetics,Grassroots,flower,3.5g,4500,22,0.01,indica,TRUE,https://www.thetravelagency.co/products/80103573/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,06262824,25d6023e-9168-4428-9cab-44251c1d787a,Dark Heart Genetics | Delphi Diesel,Grassroots,flower,14g,13200,32,0,sativa,TRUE,https://www.thetravelagency.co/products/06262824/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,83846689,b2d70bc7-d6a0-4368-9635-f706d2af83fe,J-case | Silver,The Travel Agency,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/83846689/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42492789,7491649e-32b1-439f-9245-4994d46f68b5,Blackberry Lemon | Live Rosin,Heavy Hitters,edible,250mg,3000,,,indica,TRUE,https://www.thetravelagency.co/products/42492789/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27493137,00d0fe43-65a5-4ac8-a5aa-dcb1f58513d7,Berry Pomegranate | 1:1:1,Papa & Barkley,edible,100mg,3000,0.1,,,TRUE,https://www.thetravelagency.co/products/27493137/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56156969,79cda91f-ab07-4333-b0fa-354e827660c5,Garlic Drip | Live Resin,Rythm,concentrate,1g,5500,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/56156969/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,87561209,126cb4c2-fe71-418a-acb6-e8ddea8eed03,Sativa Variety Pack,Ravens View Genetics,preroll,3g,4600,25,,hybrid,TRUE,https://www.thetravelagency.co/products/87561209/,2026-05-02T18:16:23.778337+00:00
