dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1190,,Gluttony | Live Resin Infused,Gluttony - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gluttony-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1092,,GMO,GMO - Pre-Roll Pack - 2pk - .8g,Grassroots,preroll,0.8g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-gmo-pre-roll-pack-2pk-8g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1124,1A4120300000C1E000006520,GMO Punch,GMO Punch - Premium Flower - 4g,Bouket,flower,4g,4602,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-gmo-punch-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1158,UXT-IPR-0825-GOL-1.2G,Goliath | Infused,Goliath - Infused Single Pre-Roll - 1.2g,urbanXtracts,preroll,1.2g,1416,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/urbanxtracts-goliath-infused-single-pre-roll-1-2g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1211,,Gorilla Glue,Gorilla Glue - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gorilla-glue-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1113,,Gorilla Glue | Kief Coated,Gorilla Glue - Single Kief Coated Pre-Roll - .5g,Florist Farms,preroll,0.5g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gorilla-glue-single-kief-coated-pre-roll-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1212,1A412030000019E000060753,Grandi Guava,Grandi Guava - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-grandi-guava-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1237,,Grandi Guava,Grandi Guava - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-grandi-guava-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1263,1A4120300000D52000005381,Grape x Grape Guava | Live Resin Gummies,Grape x Grape Guava - Live Resin Gummies - 100mg - 10 pk,MFNY,edible,100mg,2500,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/mfny-grape-x-grape-guava-live-resin-gummies-100mg-10-pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1265,1A4120300000D52000005592,Grape x Grape Guava Live Resin Gummies,Grape x Grape Guava Live Resin Gummies | 10 pk | SAMPLES,,edible,26.1g,1,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/grape-x-grape-guava-live-resin-gummies-10-pk-samples,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1039,,Grass Valley Girl | Live Resin All-In-One,Grass Valley Girl - Live Resin All-In-One Vape Pen - .5g,Luci,vaporizers,385mg,3097,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/luci-grass-valley-girl-live-resin-all-in-one-vape-pen-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1246,P-GRWF352025-1158A,Atomic Breath,Grassroots - Atomic Breath - Premium Flower - 3.5g,Grassroots,flower,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/grassroots-grassroots-atomic-breath-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1247,,Dark Heart Collection | Moonbeam Gelato,Grassroots - Dark Heart Collection - Moonbeam Gelato - Premium Flower - 3.5g,Grassroots,flower,3.5g,3982,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-grassroots-dark-heart-collection-moonbeam-gelato-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1327,,GMO,Grassroots - GMO - Pre-Roll Pack - .8g - 2pk,Grassroots,preroll,0.8g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-grassroots-gmo-pre-roll-pack-8g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1200,,Green Crack | Infused,Green Crack - Florist Farms - Infused Single Pre-Roll - .5g,Florist Farms,preroll,0.5g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-florist-farms-infused-single-pre-roll-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1112,1A412030000019E000021734,Green Crack | Live Resin Infused,Green Crack - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1201,,Green Crack | Live Resin Infused,Green Crack - Live Resin Infused Single Pre-Roll  - .5g,Florist Farms,preroll,0.5g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-live-resin-infused-single-pre-roll-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1165,,Green Crack,Green Crack - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1095,,Green Crack,Green Crack - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1340,1A412030000013B000003501,Daytime Sativa | 1:1 CBG/THC | Milk Chocolate Mini Bar,Grön - Daytime Sativa - 1:1 CBG/THC - Milk Chocolate Mini Bar - 25mg,Grön,edible,100mg,1327,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-daytime-sativa-1-1-cbg-thc-milk-chocolate-mini-bar-25mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1351,1A412030000013B000010875,Daytime Sativa | 3:1 CBG/THC | Milk Chocolate Bar,Grön - Daytime Sativa - 3:1 CBG/THC - Milk Chocolate Bar - 100mg,Grön,edible,100mg,2124,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-daytime-sativa-3-1-cbg-thc-milk-chocolate-bar-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1339,1A412030000013B000003500,Sleepy Indica | 1:1 CBN/THC | Dark Chocolate Mini Bar,Grön - Sleepy Indica - 1:1 CBN/THC - Dark Chocolate Mini Bar - 25mg,Grön,edible,100mg,1327,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-sleepy-indica-1-1-cbn-thc-dark-chocolate-mini-bar-25mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1343,1A412030000013B000003504,Sleepy Indica | 1:1:1 CBD/CBN/THC | Dark Chocolate Bar,Grön - Sleepy Indica - 1:1:1 CBD/CBN/THC - Dark Chocolate Bar - 100mg,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-sleepy-indica-1-1-1-cbd-cbn-thc-dark-chocolate-bar-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1106,,GS Mints,GS Mints - Premium Flower - 28g,Find.,flower,28g,15929,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-gs-mints-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1225,,Guava Gelato | Live Rosin w Diamonds | Cart,Guava Gelato - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-guava-gelato-live-rosin-w-diamonds-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1330,1A4120300000641000150974,Guava Gelato | Live-Rosin w Diamonds | All-In-One,Guava Gelato - Live-Rosin w Diamonds - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,9000,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-guava-gelato-live-rosin-w-diamonds-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1415,1A412030000019E000035260,Gush Mintz | Live Resin Infused,Gush Mintz - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-gush-mintz-florist-farms-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1013,,Gush Mintz,Gush Mintz - Pre-Rolls Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gush-mintz-pre-rolls-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1118,,Hash Burger (Two-fer) | Live Resin | Two 510 Carts,Hash Burger (Two-fer) - Live Resin - Two 510 Carts - 1g,MFNY,vaporizers,1g,6903,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-hash-burger-two-fer-live-resin-two-510-carts-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1120,,Hash Burger x Hashburger | Infused,Hash Burger x Hashburger - Infused Pre-Roll Pack - 2pk - .75g,MFNY,preroll,0.75g,1416,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-hash-burger-x-hashburger-infused-pre-roll-pack-2pk-75g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1466,1A412030000019E000060763,"THC Tincture, Max Strength Blend | THC, Bottle","Head & Heal THC Tincture, Max Strength Blend - 1,000mg THC, 1oz Bottle",Head & Heal,other,1g,8850,,,,TRUE,https://brooklynorganicbuds.com/store/product/head-heal-head-heal-thc-tincture-max-strength-blend-1-000mg-thc-1oz-bottle,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1088,,Headbanger,Headbanger - Premium Flower - 3.5g,1937,flower,3.5g,2832,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/1937-headbanger-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1281,1A4120300000C1E000006534,Hellcat #15,Hellcat #15 - Kings & Queens - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,2832,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-hellcat-15-kings-queens-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1470,1A4120300000641000144084,Tube | Durban Poison x Cherry Tart | Sativa (witfpJ),Hepworth - 0.50g 2pk [1g] Pre-Roll Tube - Durban Poison x Cherry Tart - Sativa (witfpJ),Hepworth,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-0-50g-2pk-1g-pre-roll-tube-durban-poison-x-cherry-tart-sativa-witfpj,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1389,,Barnyard High Test,Hepworth - Barnyard High Test - Premium Flower - 28g,Hepworth,flower,28g,11062,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-barnyard-high-test-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1391,1A4120300000641000073854,GMO Rootbeer,Hepworth - GMO Rootbeer - Premium Flower - 3.5g,Hepworth,flower,3.5g,3097,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-gmo-rootbeer-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1392,1A4120300000641000073855,Mango Dog x White Runtz,Hepworth - Mango Dog x White Runtz - Premium Flower - 3.5g,Hepworth,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-mango-dog-x-white-runtz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1393,1A4120300000641000073856,Terp Poison | Live Resin Sugar,Hepworth - Terp Poison - Live Resin Sugar - 1g,Hepworth,concentrate,1g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-terp-poison-live-resin-sugar-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1390,1A4120300000641000073853,White Runtz | (Ready to Roll),Hepworth - White Runtz - Premium Flower (Ready to Roll) - 7g,Hepworth,flower,1g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-white-runtz-premium-flower-ready-to-roll-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1471,1A4120300000641000144083,Blue Nerds | Hybrid (EmDhZx),Hepworth 0.50g 2pk [1g] Pre Rolls - Blue Nerds - Hybrid (EmDhZx),Hepworth,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-0-50g-2pk-1g-pre-rolls-blue-nerds-hybrid-emdhzx,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1305,,Gelato 41,Herb - Gelato 41 - Premium Flower - 3.5g,Herb,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-gelato-41-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1310,,Lemon OG,Herb - Lemon OG - Single Pre-Roll - 1g,Herb,preroll,1g,885,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-lemon-og-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1307,,Sour Diesel,Herb - Sour Diesel - Single Pre-Roll - 1g,Herb,preroll,1g,885,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-sour-diesel-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1306,,Sour OG,Herb - Sour OG - Premium Flower - 3.5g,Herb,flower,3.5g,2655,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-sour-og-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1304,,Space Runtz,Herb - Space Runtz - Premium Flower - 3.5g,Herb,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-space-runtz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1146,,Hickory Hash,Hickory Hash - Single Pre-Roll - 1g,Find.,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-hickory-hash-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1192,,Hockey Jersey,Hockey Jersey,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/hockey-jersey,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1116,,Honey Banana | Live Resin | 510 Cart,Honey Banana - Live Resin - 510 Cart - .5g,MFNY,vaporizers,0.5g,3982,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/mfny-honey-banana-live-resin-510-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1004,,Honey Banana | Live Resin Infused,Honey Banana - Live Resin Infused Pre-Roll Pack - 5 pk - 2.5 g,Florist Farms,preroll,2.5g,3540,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-honey-banana-live-resin-infused-pre-roll-pack-5-pk-2-5-g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1495,1A4120300000D52000021043,Honey Banana Live Resin 510 Cart,Honey Banana Live Resin 510 Cart | .5g | 2pk,,vaporizers,1g,7080,,,,TRUE,https://brooklynorganicbuds.com/store/product/honey-banana-live-resin-510-cart-5g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1267,1A4120300000D52000005591,Honey Banana Live Resin 510 Cart,Honey Banana Live Resin 510 Cart | .5g | SAMPLES,MFNY,vaporizers,0.54g,1,,,sativa leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/mfny-honey-banana-live-resin-510-cart-5g-samples,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1497,1A4120300000D52000021045,Honey Banana Live Resin,Honey Banana Live Resin Vape Pen | .35g,,vaporizers,0.35g,1770,,,,TRUE,https://brooklynorganicbuds.com/store/product/honey-banana-live-resin-vape-pen-35g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1194,,Hoodie,Hoodie,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/hoodie,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1489,1A412030000019E000058560,Hudson Cannabis | Hash | Full Moon Sativa,Hudson Cannabis | Hash | Full Moon Sativa | 1g,,other,1g,4425,,,,TRUE,https://brooklynorganicbuds.com/store/product/hudson-cannabis-hash-full-moon-sativa-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1494,1A412030000019E000060762,Hudson Cannabis | Joint - | Hash-Infused Sour Unicorn,Hudson Cannabis | Joint - 1pk | Hash-Infused Sour Unicorn | 1g,,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/hudson-cannabis-joint-1pk-hash-infused-sour-unicorn-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1488,1A412030000019E000058558,Hudson Cannabis | RSO | Farmer's Blend,Hudson Cannabis | RSO | Farmer's Blend,,concentrate,1g,7965,,,,TRUE,https://brooklynorganicbuds.com/store/product/hudson-cannabis-rso-farmers-blend,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1099,,Ice Cream Cake,Ice Cream Cake - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-ice-cream-cake-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1041,,Iced Sangria | Live Rosin All-In-One,Iced Sangria - Live Rosin All-In-One Vape Pen - .5g,Luci,vaporizers,336mg,4867,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/luci-iced-sangria-live-rosin-all-in-one-vape-pen-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1035,,Iced Sangria | Live Rosin Gummies | Sangria,Iced Sangria - Live Rosin Gummies - Sangria,Off Hours,edible,100mg,3097,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-iced-sangria-live-rosin-gummies-sangria,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1163,,Illuminate (Creative) | Gummies | Peach Mango,Illuminate (Creative) - Gummies - Peach Mango - 100mg - 10pk,Off Hours,edible,100mg,2212,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-illuminate-creative-gummies-peach-mango-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1037,,Infused Sparkling Water | Berry Runtz,Infused Sparkling Water - Berry Runtz - Singles - 7.5oz,Weed Water,edible,5mg,398,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/weed-water-infused-sparkling-water-berry-runtz-singles-7-5oz,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1038,,Infused Sparkling Water | Yuzu Peach Deez,Infused Sparkling Water - Yuzu Peach Deez - Singles - 7.5oz,Weed Water,edible,5mg,398,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/weed-water-infused-sparkling-water-yuzu-peach-deez-singles-7-5oz,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1333,1A4120300000641000150980,Jack Herer | Live Rosin w Diamonds | Cart,Jack Herer - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-jack-herer-live-rosin-w-diamonds-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1114,,Jack Herer | Kief Coated,Jack Herer - Single Kief Coated Pre-Roll - .5g,Florist Farms,preroll,0.5g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-jack-herer-single-kief-coated-pre-roll-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1213,,Jet Fuel Gelato,Jet Fuel Gelato - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-jet-fuel-gelato-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1446,1A4120300000836000000326,El Chivo,Kickfly's - El Chivo - Premium Flower - 3.5g,Kickfly's,flower,3.5g,3097,,,,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-el-chivo-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1442,1A4120300000836000000323,Fumez,Kickfly's - Fumez - Premium Flower 14g,Kickfly's,flower,14g,7965,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-fumez-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1443,1A4120300000836000000324,Mule Fuel,kickfly's - Mule Fuel - Premium Flower - 3.5G,Kickfly's,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-mule-fuel-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1437,1A4120300000836000000319,Kickflys | Blackscotti,Kickflys - Blackscotti - 14G - Premium Flower,Kickfly's,flower,14g,7965,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-blackscotti-14g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1444,,Kickflys | Blackscotti,Kickflys - Blackscotti - 3.5G - Premium Flower,Kickfly's,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-blackscotti-3-5g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1440,1A4120300000836000000322,Kickflys | Blue Nerdz,Kickflys - Blue Nerdz - 14G - Premium Flower,Kickfly's,flower,14g,7965,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-blue-nerdz-14g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1439,1A4120300000836000000321,Kickflys | Cookie Dream,Kickflys - Cookie Dream - 14G - Premium Flower,Kickfly's,flower,14g,9000,,,sativa leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-cookie-dream-14g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1445,,Kickflys | El chivo,Kickflys - El chivo - 3.5G - Premium Flower,Kickfly's,flower,3.5g,3097,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-el-chivo-3-5g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1441,,Kickflys | Fumez,Kickflys - Fumez - 14G - Premium Flower,Kickfly's,flower,14g,7965,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-fumez-14g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1447,1A4120300000836000000327,Kickflys | Fumez,Kickflys - Fumez - 3.5G - Premium Flower,Kickfly's,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-fumez-3-5g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1438,,Kickflys | Mule Fuel-,Kickflys - Mule Fuel- 14G - Premium Flower,Kickfly's,flower,14g,7965,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-mule-fuel-14g-premium-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1279,1A4120300000C1E000006529,Large Bud | Indoor Grape Mochi,Kings & Queens - Large Bud - 3.5g - Indoor Grape Mochi,Kings & Queens,flower,3.5g,3200,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-kings-queens-large-bud-3-5g-indoor-grape-mochi,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1280,1A4120300000C1E000006532,McRuntz,Kings & Queens - McRuntz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,2832,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-kings-queens-mcruntz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1278,1A4120300000C1E000006527,Znackz,Kings & Queens - Znackz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,2832,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-kings-queens-znackz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1111,,Donny Burger x Strawberry Cough | Infused,Kings Road - Donny Burger x Strawberry Cough - Infused Pre-Roll Pack - .5g - 2pk,Kings Road,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-donny-burger-x-strawberry-cough-infused-pre-roll-pack-5g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1058,,Ghost Train x Strawberry Cough | Infused,Kings Road - Ghost Train x Strawberry Cough - Infused Pre-Roll Pack - 1g - 2pk,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-ghost-train-x-strawberry-cough-infused-pre-roll-pack-1g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1186,,Kush Breath x Nimbus Snacks | Infused,Kings Road - Kush Breath x Nimbus Snacks - Infused Pre-Roll Pack - 2pk - 1g,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-kush-breath-x-nimbus-snacks-infused-pre-roll-pack-2pk-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1059,,Kushberry x Haze | Infused,Kings Road - Kushberry x Haze - Infused Pre-Roll Pack - 1g - 2pk,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-kushberry-x-haze-infused-pre-roll-pack-1g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1060,,Rainbow Sherb 11 x Gelato 41 | Infused,Kings Road - Rainbow Sherb 11 x Gelato 41 - Infused Pre-Roll Pack - 1g - 2pk,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-rainbow-sherb-11-x-gelato-41-infused-pre-roll-pack-1g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1110,KR-PR-STGxSD-250818,Sour Tangie x Sour Diesel | Infused,Kings Road - Sour Tangie x Sour Diesel - Infused Pre-Roll Pack - .5g - 14pk,Kings Road,preroll,7g,7522,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-sour-tangie-x-sour-diesel-infused-pre-roll-pack-5g-14pk,2026-05-02T19:07:32.969684+00:00
