dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1391,1391,Hepworth - GMO Rootbeer - Premium Flower - 3.5g,Hepworth,flower,3.5g,3097,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-gmo-rootbeer-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1392,1392,Hepworth - Mango Dog x White Runtz - Premium Flower - 3.5g,Hepworth,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-mango-dog-x-white-runtz-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1393,1393,Hepworth - Terp Poison - Live Resin Sugar - 1g,Hepworth,concentrate,1g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-terp-poison-live-resin-sugar-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1390,1390,Hepworth - White Runtz - Premium Flower (Ready to Roll) - 7g,Hepworth,flower,1g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-white-runtz-premium-flower-ready-to-roll-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1471,1471,Hepworth 0.50g 2pk [1g] Pre Rolls - Blue Nerds - Hybrid (EmDhZx),,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-0-50g-2pk-1g-pre-rolls-blue-nerds-hybrid-emdhzx,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1305,1305,Herb - Gelato 41 - Premium Flower - 3.5g,Herb,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-gelato-41-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1310,1310,Herb - Lemon OG - Single Pre-Roll - 1g,Herb,preroll,1g,885,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/herb-herb-lemon-og-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1307,1307,Herb - Sour Diesel - Single Pre-Roll - 1g,Herb,preroll,1g,885,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/herb-herb-sour-diesel-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1306,1306,Herb - Sour OG - Premium Flower - 3.5g,Herb,flower,3.5g,2655,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-sour-og-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1304,1304,Herb - Space Runtz - Premium Flower - 3.5g,Herb,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/herb-herb-space-runtz-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1146,1146,Hickory Hash - Single Pre-Roll - 1g,Find.,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-hickory-hash-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1192,1192,Hockey Jersey,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/hockey-jersey,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1116,1116,Honey Banana - Live Resin - 510 Cart - .5g,MFNY,vaporizers,0.5g,3982,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/mfny-honey-banana-live-resin-510-cart-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1004,1004,Honey Banana - Live Resin Infused Pre-Roll Pack - 5 pk - 2.5 g,Florist Farms,preroll,2.5g,3540,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-honey-banana-live-resin-infused-pre-roll-pack-5-pk-2-5-g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1194,1194,Hoodie,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/hoodie,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1099,1099,Ice Cream Cake - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-ice-cream-cake-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1041,1041,Iced Sangria - Live Rosin All-In-One Vape Pen - .5g,Luci,vaporizers,336mg,4867,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/luci-iced-sangria-live-rosin-all-in-one-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1035,1035,Iced Sangria - Live Rosin Gummies - Sangria,Off Hours,edible,100mg,3097,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-iced-sangria-live-rosin-gummies-sangria,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1163,1163,Illuminate (Creative) - Gummies - Peach Mango - 100mg - 10pk,Off Hours,edible,100mg,2212,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-illuminate-creative-gummies-peach-mango-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1037,1037,Infused Sparkling Water - Berry Runtz - Singles - 7.5oz,Weed Water,edible,5mg,398,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/weed-water-infused-sparkling-water-berry-runtz-singles-7-5oz,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1038,1038,Infused Sparkling Water - Yuzu Peach Deez - Singles - 7.5oz,Weed Water,edible,5mg,398,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/weed-water-infused-sparkling-water-yuzu-peach-deez-singles-7-5oz,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1333,1333,Jack Herer - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-jack-herer-live-rosin-w-diamonds-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1114,1114,Jack Herer - Single Kief Coated Pre-Roll - .5g,Florist Farms,preroll,0.5g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-jack-herer-single-kief-coated-pre-roll-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1213,1213,Jet Fuel Gelato - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-jet-fuel-gelato-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1446,1446,Kickfly's - El Chivo - Premium Flower - 3.5g,Kickfly's,flower,3.5g,3097,,,,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-el-chivo-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1442,1442,Kickfly's - Fumez - Premium Flower 14g,,flower,14g,7965,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-fumez-premium-flower-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1443,1443,kickfly's - Mule Fuel - Premium Flower - 3.5G,Kickfly's,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-mule-fuel-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1437,1437,Kickflys - Blackscotti - 14G - Premium Flower,Kickfly's,flower,14g,7965,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-blackscotti-14g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1444,1444,Kickflys - Blackscotti - 3.5G - Premium Flower,Kickfly's,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-blackscotti-3-5g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1440,1440,Kickflys - Blue Nerdz - 14G - Premium Flower,Kickfly's,flower,14g,7965,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-blue-nerdz-14g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1439,1439,Kickflys - Cookie Dream - 14G - Premium Flower,Kickfly's,flower,14g,9000,,,sativa leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-cookie-dream-14g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1445,1445,Kickflys - El chivo - 3.5G - Premium Flower,,flower,3.5g,3097,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-el-chivo-3-5g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1441,1441,Kickflys - Fumez - 14G - Premium Flower,,flower,14g,7965,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kickflys-fumez-14g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1447,1447,Kickflys - Fumez - 3.5G - Premium Flower,Kickfly's,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-fumez-3-5g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1438,1438,Kickflys - Mule Fuel- 14G - Premium Flower,Kickfly's,flower,14g,7965,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kickflys-kickflys-mule-fuel-14g-premium-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1279,1279,Kings & Queens - Large Bud - 3.5g - Indoor Grape Mochi,Kings & Queens,flower,3.5g,3200,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-kings-queens-large-bud-3-5g-indoor-grape-mochi,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1280,1280,Kings & Queens - McRuntz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,2832,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-kings-queens-mcruntz-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1278,1278,Kings & Queens - Znackz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,2832,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-kings-queens-znackz-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1111,1111,Kings Road - Donny Burger x Strawberry Cough - Infused Pre-Roll Pack - .5g - 2pk,Kings Road,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-donny-burger-x-strawberry-cough-infused-pre-roll-pack-5g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1058,1058,Kings Road - Ghost Train x Strawberry Cough - Infused Pre-Roll Pack - 1g - 2pk,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-ghost-train-x-strawberry-cough-infused-pre-roll-pack-1g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1186,1186,Kings Road - Kush Breath x Nimbus Snacks - Infused Pre-Roll Pack - 2pk - 1g,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-kush-breath-x-nimbus-snacks-infused-pre-roll-pack-2pk-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1059,1059,Kings Road - Kushberry x Haze - Infused Pre-Roll Pack - 1g - 2pk,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-kushberry-x-haze-infused-pre-roll-pack-1g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1060,1060,Kings Road - Rainbow Sherb 11 x Gelato 41 - Infused Pre-Roll Pack - 1g - 2pk,Kings Road,preroll,1g,1416,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-rainbow-sherb-11-x-gelato-41-infused-pre-roll-pack-1g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1110,1110,Kings Road - Sour Tangie x Sour Diesel - Infused Pre-Roll Pack - .5g - 14pk,Kings Road,preroll,7g,7522,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-sour-tangie-x-sour-diesel-infused-pre-roll-pack-5g-14pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1185,1185,Kings Road - Sour Tangie x Sour Diesel - Infused Pre-Roll Pack - 2pk - 1g,Kings Road,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-sour-tangie-x-sour-diesel-infused-pre-roll-pack-2pk-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1199,1199,Kiwi Lemon Cherry Gelato - Ready To Roll - Pre Ground Flower - 14g,Dumbo Electric,flower,14g,5310,0.22,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/dumbo-electric-kiwi-lemon-cherry-gelato-ready-to-roll-pre-ground-flower-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1414,1414,Kombucha - Florist Farms - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-kombucha-florist-farms-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1010,1010,Kombucha - Lucy's Naked - Diamond Infused Pre-Roll - 5pk - 2.5g,Blotter,preroll,2.5g,4425,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/blotter-kombucha-lucys-naked-diamond-infused-pre-roll-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1252,1252,Kombucha - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-kombucha-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1258,1258,La Bomba - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1202,1202,La Bomba - Premium Flower - Florist Farms - 3.5g,Florist Farms,flower,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-premium-flower-florist-farms-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1253,1253,La Bomba - Premium Flower - Florist Farms - 7g,Florist Farms,flower,7g,6195,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-premium-flower-florist-farms-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1255,1255,La Bomba - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1061,1061,Layup - Black Cherry Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-black-cherry-lemonade-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1062,1062,Layup - Fruit Punch - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/layup-layup-fruit-punch-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1075,1075,Layup - Ice Tea Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-ice-tea-lemonade-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1063,1063,Layup - Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-lemonade-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1064,1064,Layup - Limeade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-limeade-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1219,1219,Layup - Peach Tea - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-peach-tea-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1065,1065,Layup - Strawberry Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/layup-layup-strawberry-lemonade-infused-beverage-12oz-10mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1091,1091,Lemon Berry Candy - Premium Flower - 3.5g,Grassroots,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-lemon-berry-candy-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1117,1117,Lemon Cane (Two-fer) - Live Resin - Two 510 Carts - 1g,MFNY,vaporizers,1g,6903,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/mfny-lemon-cane-two-fer-live-resin-two-510-carts-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1140,1140,Lemon Cherry Gelato - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,4867,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-lemon-cherry-gelato-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1096,1096,Lemon Cherry Gelato - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-lemon-cherry-gelato-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1234,1234,Liberty Zkittles - Noizey - Premium Flower -  4g,Noizey,flower,4g,5752,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/noizey-liberty-zkittles-noizey-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1476,1476,Lil leftys - Non Infused -  Premium Indoor flower - 1g - pre roll - Sour Diesel,,preroll,1g,885,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/lil-leftys-non-infused-premium-indoor-flower-1g-pre-roll-sour-diesel,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1477,1477,Lil Leftys - Non-Infused - Premium Indoor flower - 1g -  pre roll - Blue Dream,Left Coast,preroll,1g,885,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/left-coast-lil-leftys-non-infused-premium-indoor-flower-1g-pre-roll-blue-dream,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1084,1084,Limelight (Focus) - Gummies - Cherry Limeade - 100mg - 10pk,Off Hours,edible,100mg,2212,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-limelight-focus-gummies-cherry-limeade-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1138,1138,London Pound Cake - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,5310,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-london-pound-cake-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1008,1008,Love Whip - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-love-whip-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1230,1230,Maui Wowie - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/noizey-maui-wowie-noizey-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1178,1178,Max Strength THC - Tincture w/ dropper - 1oz - 1000mg,Head & Heal,topical,1g,10177,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/head-heal-max-strength-thc-tincture-w-dropper-1oz-1000mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1353,1353,Mega - Baja Blaze (Sativa) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2212,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-baja-blaze-sativa-live-rosin-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1354,1354,MEGA - Big Apple (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,1770,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-big-apple-hybrid-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1345,1345,MEGA - Cherry Cola (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-cherry-cola-indica-live-rosin-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1338,1338,Mega - Daytime Sativa - 1:1 CBG/THC Gummies - Blue Razzleberry - 100mg - 10pk,Grön,edible,100mg,1770,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-daytime-sativa-1-1-cbg-thc-gummies-blue-razzleberry-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1348,1348,MEGA - Peach Mango (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-peach-mango-hybrid-live-rosin-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1337,1337,Mega - Sleepy Indica - 1:1 CBN/THC Gummies - Blackberry - 100mg - 10pk,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-sleepy-indica-1-1-cbn-thc-gummies-blackberry-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1356,1356,MEGA - Tropical Twist (Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,1770,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-tropical-twist-indica-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1034,1034,Mellow (Calm) - Gummies - Blue Raspberry - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-mellow-calm-gummies-blue-raspberry-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1047,1047,MFNY Skunk - Live Resin - 510 Cart - .5g,MFNY,vaporizers,344mg,3982,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-mfny-skunk-live-resin-510-cart-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1087,1087,Mimosa Kush Mints (H) - Pre-Roll Pack - 2pk - 2g,B Noble,preroll,2g,2478,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-mimosa-kush-mints-h-pre-roll-pack-2pk-2g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1243,1243,Mint Snackz - Premium Flower - 28g,Find.,flower,28g,13274,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-mint-snackz-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1054,1054,Mood State - Blueberry Dream (Get Sleepy) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-blueberry-dream-get-sleepy-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1360,1360,Mood State - Lemon Berry (Recovery) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-lemon-berry-recovery-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1053,1053,Mood State - Lilac Diesel (Chill Time) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-lilac-diesel-chill-time-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1187,1187,Mood State - Mimosa (Charged Up) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-mimosa-charged-up-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1055,1055,Mood State - Tahiti Lime (Big Energy) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-tahiti-lime-big-energy-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1025,1025,Morning Green - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-morning-green-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1066,1066,Mule Fuel - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1086,1086,Mule Fuel - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1251,1251,Mule Fuel - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1188,1188,Mule Fuel - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1079,1079,Mule Fuel - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1156,1156,Nana Glue - Single Pre-Roll - 1g,urbanXtracts,preroll,1g,885,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/urbanxtracts-nana-glue-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1040,1040,Nevada City OG - Live Rosin All-In-One Vape Pen - .5g,Luci,vaporizers,392mg,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/luci-nevada-city-og-live-rosin-all-in-one-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
