dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1A412030000019E000060752,1869,Blue Dream - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060753,1870,Grandi Guava - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060754,1871,Kombucha - Florist Farms - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060759,1872,Mule Fuel - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300001CF7000013602,1873,Daytime Mango - Premium Gummies with Organic Adaptogens - 100mg - 20ct,Foy,edible,100mg,2800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300001CF7000013603,1874,Daytime Mango - Premium Gummies with Organic Adaptogens - 20mg - 4ct,Foy,edible,20mg,800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300001CF7000013604,1875,Nighttime Strawberry - Premium Gummies with Organic Adaptogens - 100mg - 20ct,Foy,edible,100mg,2800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056323,1876,Florist Farms | Apples & Bananas | 1 Gram Joint | Single,,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056317,1877,Grandi Guava - Premium Flower - 3.5g,Florist Farms,flower,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056318,1878,Apple Fritter - Florist Farms - Premium Flower - 3.5g,Florist Farms,flower,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056319,1879,La Bomba - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056320,1880,Kombucha - Florist Farms - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056321,1881,Florist Farms | Private Party | 1/2 Gram Joints | 7pk,,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056322,1882,Super Boof- Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150974,1883,Guava Gelato - Live-Rosin w Diamonds - All-In-One Vape PAX Pen - 1g,Pax,cart,1g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150975,1884,Sour Diesel - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,cart,1g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150977,1885,London Pound Cake - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,cart,1g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000165B000006052,1886,Lil leftys - Non Infused -  Premium Indoor flower - 1g - pre roll - Sour Diesel,,preroll,1g,1000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000165B000006053,1887,Lil Leftys - Non-Infused - Premium Indoor flower - 1g -  pre roll - Blue Dream,Left Coast,preroll,1g,1000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
