dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,84510291,d733f087-f2a3-4f90-b63c-82b747ad8025,Sit | Kosher Kush | Infused,Sit | Kosher Kush | Infused,Dogwalkers,preroll,1g,1800,25,0,indica,TRUE,https://www.thetravelagency.co/products/84510291/,https://leaflogixmedia.blob.core.windows.net/product-image/e00de1fe-6c3a-47e1-a2f1-c5a3e38b0c20.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,37320256,b12bd82d-a254-45fe-932f-20fe8838babf,Be Bright | Infused,Be Bright | Infused | 6pk,Drew Martin,preroll,4.5g,6000,,,sativa,TRUE,https://www.thetravelagency.co/products/37320256/,https://leaflogixmedia.blob.core.windows.net/product-image/015f695b-3517-4b98-bcf4-a38abc18f9eb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29705069,23ea74e7-047e-4b20-b1bb-473dba44a5f3,Little Pandas | Gmo X Cherry Lime,Little Pandas | Gmo X Cherry Lime | 5pk,Eaton Botanicals,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/29705069/,https://leaflogixmedia.blob.core.windows.net/product-image/16f6ea6b-7a5f-4e14-a7b7-3ff65d09e656.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11428636,270a5a5c-736a-4a69-b1ea-f2bbb0c0a269,Beverage Enhancer Drops,Beverage Enhancer Drops,Ayrloom,edible,5mg,5000,300,0,hybrid,TRUE,https://www.thetravelagency.co/products/11428636/,https://leaflogixmedia.blob.core.windows.net/product-image/c98c46bf-8733-4f1b-9f4f-b162632c22a2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,90527689,4963af1b-96cb-485e-8ce7-78803734c421,95 Cookies | Live Rosin | 510,95 Cookies | Live Rosin | 510,Rythm,vaporizers,0.5g,4500,,,hybrid,TRUE,https://www.thetravelagency.co/products/90527689/,https://leaflogixmedia.blob.core.windows.net/product-image/108af91b-5136-4dbc-98ad-cc3747ae3ff2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11352624,a9806aab-0de3-42d8-9ce8-726934977a48,Protab | Hybrid,Protab | Hybrid | 5pk,Level,edible,200mg,2400,11.1,0.5,,TRUE,https://www.thetravelagency.co/products/11352624/,https://leaflogixmedia.blob.core.windows.net/product-image/97d0edfb-bdef-4537-9db9-65a806e7313a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67959634,be9a7b1a-f615-4875-a1fe-f2905840d410,Puna Budazz,Puna Budazz | 2pk,Ravens View Genetics,preroll,1g,1500,25,,sativa,TRUE,https://www.thetravelagency.co/products/67959634/,https://leaflogixmedia.blob.core.windows.net/product-image/602e104e-9a81-4c22-8d3f-350fc080e152.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,20175963,9047914d-696b-4fae-b654-a555d1b6eaff,Sit | Brownie Scout | Infused,Sit | Brownie Scout | Infused | Single,Dogwalkers,preroll,1g,1800,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/20175963/,https://leaflogixmedia.blob.core.windows.net/product-image/90d31a47-59f0-4f86-b535-6bd1706bfbaf.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33285875,be34937b-062d-4f57-beb6-c646ab10cdcb,Midnight Blend | Infused | Pre-ground,Midnight Blend | Infused | Pre-ground,Alchemy Pure,flower,14g,10000,22,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/33285875/,https://leaflogixmedia.blob.core.windows.net/product-image/613f92c1-4bfe-4b1b-a288-c2fc291e9bf1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88860519,49f9455b-d97c-4f9e-9bde-204ef3ddfda7,Flavorless,Flavorless  | 3pk,Myhi,edible,30mg,1500,10,0,,TRUE,https://www.thetravelagency.co/products/88860519/,https://leaflogixmedia.blob.core.windows.net/product-image/e55e61f0-addf-41af-85d3-d3a18fe66f18.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,45614131,a4334c72-5f94-4d4c-91c5-6c5b8a335bb4,Golden Sands,Golden Sands,Grassroots,flower,3.5g,4000,28.83,,indica,TRUE,https://www.thetravelagency.co/products/45614131/,https://leaflogixmedia.blob.core.windows.net/product-image/696df42c-2ba1-459d-b170-05aea7c99363.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42492789,7491649e-32b1-439f-9245-4994d46f68b5,Blackberry Lemon | Live Rosin,Blackberry Lemon | Live Rosin | 5pk,Heavy Hitters,edible,250mg,3000,,,indica,TRUE,https://www.thetravelagency.co/products/42492789/,https://leaflogixmedia.blob.core.windows.net/product-image/b2e8fe02-56bf-40c8-b96e-218b2bce252d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85920186,782fa607-6df3-4e0e-aa7f-718bccb1e806,Pineapple Express,Pineapple Express | 10pk,Incredibles,edible,100mg,2200,100,0,sativa,TRUE,https://www.thetravelagency.co/products/85920186/,https://leaflogixmedia.blob.core.windows.net/product-image/1e6cc226-f9fb-40df-81cb-529d33b2af8c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,91720709,849f925c-90a6-41ba-9197-99ccb9419ab8,Panda Planet | Infused,Panda Planet | Infused | Single,Luci,preroll,1g,1800,,,hybrid,TRUE,https://www.thetravelagency.co/products/91720709/,https://leaflogixmedia.blob.core.windows.net/product-image/18e2e30d-b33d-4a6d-8cd8-38d05d602f35.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,38391016,02337c2c-f5fe-45e0-902c-0694eecddc24,Leo Stone's Tourbillon,Leo Stone's Tourbillon,Florette,flower,3.5g,4000,28.15,,sativa,TRUE,https://www.thetravelagency.co/products/38391016/,https://leaflogixmedia.blob.core.windows.net/product-image/a117eecd-6b39-4fda-9bc4-339f465f4572.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,80103573,81922807-dec4-4cfe-b7e3-94c1be7425ef,Zesty Garlic Cookies | Dark Heart Genetics,Zesty Garlic Cookies | Dark Heart Genetics,Grassroots,flower,3.5g,4500,22,0.01,indica,TRUE,https://www.thetravelagency.co/products/80103573/,https://leaflogixmedia.blob.core.windows.net/product-image/6bbbbe09-26fb-4131-adec-dd7356c5afb5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30152485,dfe8b60e-c7f4-4adc-9bc2-7b386a38d5a7,Stay | 95 Cookies | Infused,Stay | 95 Cookies | Infused | 5pk,Dogwalkers,preroll,2.25g,4000,,,hybrid,TRUE,https://www.thetravelagency.co/products/30152485/,https://leaflogixmedia.blob.core.windows.net/product-image/880ebf76-119d-40e5-88f1-16fd4a20ce5e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,83846689,b2d70bc7-d6a0-4368-9635-f706d2af83fe,J-case | Silver,J-case | Silver,The Travel Agency,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/83846689/,https://leaflogixmedia.blob.core.windows.net/product-image/081ccd66-4568-4795-875b-65af13560b50.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21957374,cb67e163-9b54-48c6-9967-34e495c0af63,Downtime | Blackberry | 1:1,Downtime | Blackberry | 1:1 | 20pk,Beboe,edible,100mg,2700,100,100,,TRUE,https://www.thetravelagency.co/products/21957374/,https://leaflogixmedia.blob.core.windows.net/product-image/c19d522a-d5f7-46df-89ca-19aa2cc69c49.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,27493137,00d0fe43-65a5-4ac8-a5aa-dcb1f58513d7,Berry Pomegranate | 1:1:1,Berry Pomegranate | 1:1:1 | 20pk,Papa & Barkley,edible,100mg,3000,0.1,,,TRUE,https://www.thetravelagency.co/products/27493137/,https://leaflogixmedia.blob.core.windows.net/product-image/5e460cbd-296e-43c7-ab3f-53553e5b76ef.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,26783600,61cec398-48af-47bb-a997-6635f7450a6d,Durban Poison | Diamonds | All-in-one,Durban Poison | Diamonds | All-in-one,Pax,vaporizers,1g,7500,,,sativa,TRUE,https://www.thetravelagency.co/products/26783600/,https://leaflogixmedia.blob.core.windows.net/product-image/ae2dff49-a31f-43b8-9b03-4e8efecd3b64.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,860014078606,3985fdd8-d2c4-40ce-bb35-26f4641a2f2c,Little Pandas | Tropical Cooler,Little Pandas | Tropical Cooler |  5pk,Eaton Botanicals,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/860014078606/,https://leaflogixmedia.blob.core.windows.net/product-image/1c275e90-d01d-4680-97b4-976ffb58fc6c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,06262824,25d6023e-9168-4428-9cab-44251c1d787a,Dark Heart Genetics | Delphi Diesel,Dark Heart Genetics | Delphi Diesel,Grassroots,flower,14g,13200,32,0,sativa,TRUE,https://www.thetravelagency.co/products/06262824/,https://leaflogixmedia.blob.core.windows.net/product-image/0917f89c-df4a-4498-bd9b-6e00fd22cbe3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,47320011,2ee38673-b290-4b64-b912-674ed3f3a0f5,Mfny Skunk | Live Resin | All-in-one,Mfny Skunk | Live Resin | All-in-one,Mfny,vaporizers,0.5g,4800,69.33,0.16,hybrid,TRUE,https://www.thetravelagency.co/products/47320011/,https://leaflogixmedia.blob.core.windows.net/product-image/b98c8cbb-fa46-48b9-8ad2-c2fe20ff0426.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85251590,e56fe3c0-e59e-47ce-b9e3-59696c7ee727,Runtz,Runtz,Boukét,flower,3.5g,4000,28.65,,hybrid,TRUE,https://www.thetravelagency.co/products/85251590/,https://leaflogixmedia.blob.core.windows.net/product-image/3e3a8b9e-c326-4938-903f-052bc2860098.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,61244020,fabe4f07-90b1-448c-b155-8348127df9c1,Creamsicle Sunset | Live Rosin | Tier 1,Creamsicle Sunset  | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/61244020/,https://leaflogixmedia.blob.core.windows.net/product-image/63b9a5d2-bb9c-438b-943c-6e0347a6d13f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,89726707,9726e196-ccab-4286-bdf1-4499d3f49a23,Tta X Weedfeed 420 Lighter,Tta X Weedfeed 420 Lighter,Zippo,merch,,3400,,,,TRUE,https://www.thetravelagency.co/products/89726707/,https://leaflogixmedia.blob.core.windows.net/product-image/4c37978f-816f-4cae-a70c-926109768e1d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,39548046,74a8096d-7ef4-4727-8a93-8f06b67ec2bc,Blueberry Kush | Infused,Blueberry Kush | Infused | 5pk,Rythm,preroll,2.5g,4000,41.96,,indica,TRUE,https://www.thetravelagency.co/products/39548046/,https://leaflogixmedia.blob.core.windows.net/product-image/a4657d8d-82f1-4b43-a400-43d5ac54a85f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84897744,928be98d-243f-4d29-9f62-13cbdd039f8c,Atomic Breath,Atomic Breath,Grassroots,flower,3.5g,4000,31.14,0,indica-hybrid,TRUE,https://www.thetravelagency.co/products/84897744/,https://leaflogixmedia.blob.core.windows.net/product-image/223d19aa-6ec9-4871-8c80-209a47b7a46a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,28618587,2f0ca546-6e69-47e6-b5d4-e7e88cf3d375,Cool-down | Blueberry Coconut | 1:2:2,Cool-down | Blueberry Coconut | 1:2:2 | 20pk,Eaton Botanicals,edible,100mg,3200,50,200,hybrid,TRUE,https://www.thetravelagency.co/products/28618587/,https://leaflogixmedia.blob.core.windows.net/product-image/fd92414c-587b-4fe2-af85-fd6a2759a2a1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,87561209,126cb4c2-fe71-418a-acb6-e8ddea8eed03,Sativa Variety Pack,Sativa Variety Pack | 5pk,Ravens View Genetics,preroll,3g,4600,25,,hybrid,TRUE,https://www.thetravelagency.co/products/87561209/,https://leaflogixmedia.blob.core.windows.net/product-image/7d03c2ae-fbae-45ce-9379-bd673b02ca66.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56156969,79cda91f-ab07-4333-b0fa-354e827660c5,Garlic Drip | Live Resin,Garlic Drip | Live Resin,Rythm,concentrate,1g,5500,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/56156969/,https://leaflogixmedia.blob.core.windows.net/product-image/e3985940-c48b-45e2-9b77-8f4260d14707.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11712816,d911cf90-016b-46a3-ab92-f001fa32cc8c,Ultra | Northern Lights | Ail-in-one,Ultra | Northern Lights | Ail-in-one,Heavy Hitters,vaporizers,1g,7000,81,,indica,TRUE,https://www.thetravelagency.co/products/11712816/,https://leaflogixmedia.blob.core.windows.net/product-image/100f2f29-9346-4f6f-9eee-78d19c4f591a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86406847,633a42a6-2d2f-4d8b-970d-0220a72332f5,Alaskan Thunder F | 2g | All-in-one,Alaskan Thunder F | 2g | All-in-one,Heavy Hitters,vaporizers,2g,10000,81,,sativa,TRUE,https://www.thetravelagency.co/products/86406847/,https://leaflogixmedia.blob.core.windows.net/product-image/ad3b499e-bc8b-4ef7-b216-5ff3560d7db0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,63007529,9702e44e-59fd-44e7-883d-39dd828ee155,Larry Burger,Larry Burger,Livwell,flower,14g,9000,21,0.5,indica,TRUE,https://www.thetravelagency.co/products/63007529/,https://leaflogixmedia.blob.core.windows.net/product-image/5a0acc48-bc7c-46a0-bfe2-ca4466019be0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,97643823,3e3719f4-5fe3-4f55-8c8f-c48c61b6fef6,London Pound Cake | All-in-one,London Pound Cake | All-in-one,Pax,vaporizers,2g,8500,79,,hybrid,TRUE,https://www.thetravelagency.co/products/97643823/,https://leaflogixmedia.blob.core.windows.net/product-image/2f77a9ca-3970-4c48-8e2c-4046f306243d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68077858,b0d7d2a8-22a6-4407-9d62-d1ac79090caf,Coconut Cream,Coconut Cream,Nanticoke,flower,3.5g,3900,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/68077858/,https://leaflogixmedia.blob.core.windows.net/product-image/9a965741-9d10-4094-8256-edff5e244046.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,01445587,5ed9107a-5c91-443f-8cff-61e24a3b0e6f,Protab | Indica,Protab | Indica | 5pk,Level,edible,200mg,2400,11.2,0.09,,TRUE,https://www.thetravelagency.co/products/01445587/,https://leaflogixmedia.blob.core.windows.net/product-image/a9a75c5c-15fb-48bf-9b2a-7bef5d3033d1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32629921,9295a1ee-7b93-4559-b584-390403930bbd,Pineapple Express | 510,Pineapple Express | 510,Heavy Hitters,vaporizers,1g,6500,81.5,,sativa,TRUE,https://www.thetravelagency.co/products/32629921/,https://leaflogixmedia.blob.core.windows.net/product-image/de11e30a-491c-4213-afff-1fbb587aaa1e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82550521,9ad3ce3d-23b7-46cd-8cc6-8e05b3c4a04c,Half Gram 1 1/4 Pink Hybrid Hemp Blunt Wrap Artisan Pre Rolled Tubes With Spiral Filter Tips [pack Of 10 Tubes],Half Gram 1 1/4 Pink Hybrid Hemp Blunt Wrap Artisan Pre Rolled Tubes With Spiral Filter Tips [pack Of 10 Tubes],Daysavers,merch,,500,,,,TRUE,https://www.thetravelagency.co/products/82550521/,https://leaflogixmedia.blob.core.windows.net/product-image/1d178dca-8c17-4a70-ba34-5b31d22d9e53.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,59974688,7fd67105-3708-4709-bd70-54a73d36b5d5,Grapefruit Sour,Grapefruit Sour,Ithaca Organics,flower,3.5g,4600,23,0.5,sativa,TRUE,https://www.thetravelagency.co/products/59974688/,https://leaflogixmedia.blob.core.windows.net/product-image/c3a6f3bc-bec6-488f-a1d1-95ddcc01f229.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,40855092,cd0ab336-c784-42b1-aca9-d5c9553a5909,Flavorless,Flavorless  | 10pk,Myhi,edible,100mg,4000,100,0,,TRUE,https://www.thetravelagency.co/products/40855092/,https://leaflogixmedia.blob.core.windows.net/product-image/6721922d-3224-4f53-a9d1-9787a00ba56b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,71523329,7b430522-10ee-492f-afc8-d306d72e5451,Genius | 1:1:1,Genius | 1:1:1 | 30pk,1906,edible,150mg,3500,75,75,,TRUE,https://www.thetravelagency.co/products/71523329/,https://leaflogixmedia.blob.core.windows.net/product-image/750042f2-21ab-4fce-8218-971c32e19260.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,20178698,dc17895e-ae1d-44e8-9621-c0b9f6c128e0,Unwind | 20:1,Unwind | 20:1,Doctor Solomons,tinctures,250mg,3000,25,475,hybrid,TRUE,https://www.thetravelagency.co/products/20178698/,https://leaflogixmedia.blob.core.windows.net/product-image/31a30e37-146d-4fe8-98e5-40f32200b474.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29607950,f378b582-c4f6-4bf5-8940-a771ae8eed6d,Animal Scout | Live Resin,Animal Scout | Live Resin,Rythm,concentrate,2g,8500,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/29607950/,https://leaflogixmedia.blob.core.windows.net/product-image/643273c1-0296-4e64-9905-a68db288df9d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,27606196,c28bdfb3-6456-4f76-829e-b739b0e4609a,Zoap,Zoap,Dada Exotics,flower,3.5g,5800,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/27606196/,https://leaflogixmedia.blob.core.windows.net/product-image/7dba67e8-a342-464f-bceb-22b0df2017dd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68337184,5e4d257e-89c9-4762-8fdf-a8c51ef6f20d,Brownie Scout | Live Resin | All-in-one,Brownie Scout | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,80,,indica,TRUE,https://www.thetravelagency.co/products/68337184/,https://leaflogixmedia.blob.core.windows.net/product-image/d0409f98-2da3-4f24-8330-fbcfc3ff32ff.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,41678021,f9cd0ffa-4cd8-4d87-91b6-7ff7a2f5e2a8,Cherry Kush,Cherry Kush,Dank. By Definition,flower,14g,11500,20,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/41678021/,https://leaflogixmedia.blob.core.windows.net/product-image/94d5f7b8-2aa4-4caf-a6df-e7daa893cfa9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,64497440,8c914000-a804-46b7-9bd5-824a6c7174b6,Sour Fuel,Sour Fuel,Livwell,flower,14g,9000,21,0.05,sativa,TRUE,https://www.thetravelagency.co/products/64497440/,https://leaflogixmedia.blob.core.windows.net/product-image/194cc03f-1c44-4b97-97c2-2512aac8e46c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,41915791,247a2f78-35c2-4ead-99fc-cfd26cb768ad,Rescue | Menthol & Arnica | 1:1 | Balm,Rescue | Menthol & Arnica | 1:1 | Balm,Ayrloom,topical,2g,5500,1000,1000,,TRUE,https://www.thetravelagency.co/products/41915791/,https://leaflogixmedia.blob.core.windows.net/product-image/db15488c-83e2-4636-9e61-13f435843185.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42385919,d39984ab-1c19-4123-91ce-9dd92224ef73,Gogurtz | Smalls,Gogurtz | Smalls,Rythm,flower,7g,7000,21,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/42385919/,https://leaflogixmedia.blob.core.windows.net/product-image/22bcc68c-b51c-40fc-9dfb-fb8dda16e5cd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08157643,d5be2c67-3e91-4008-afab-263cea5a3936,4 Part Grinder | White,4 Part Grinder | White,The Travel Agency,merch,,2400,,,,TRUE,https://www.thetravelagency.co/products/08157643/,https://leaflogixmedia.blob.core.windows.net/product-image/93bc84a9-08a9-4fe4-accf-2f365c294509.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,48574104,a414d99c-2dc2-4474-a521-783d4fcf454c,Lights On | Green Crack | 2:1,Lights On | Green Crack | 2:1 | 5pk,Heavy Hitters,edible,100mg,2700,100,,sativa,TRUE,https://www.thetravelagency.co/products/48574104/,https://leaflogixmedia.blob.core.windows.net/product-image/93f6d897-68a2-465d-b540-e6bfab26c85f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,90493430,fcf31057-b2df-4838-a76c-e9029e346a6c,Blue Dream | All-in-one,Blue Dream | All-in-one,Heavy Hitters,vaporizers,0.5g,3500,81.5,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/90493430/,https://leaflogixmedia.blob.core.windows.net/product-image/baabd7ec-b671-4aa7-9496-816aa7e96fb4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,06609396,798bbddb-930f-4454-bb86-eb4555dab0e5,Pluto,Pluto,Nanticoke,flower,3.5g,3500,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/06609396/,https://leaflogixmedia.blob.core.windows.net/product-image/9cdb5686-cac2-45b8-9f4f-e9ca517d2ba5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,69794249,d5f71d7b-031a-4f45-af84-51b068a998e4,"Revive | Bergamont, Grapefruit, & Sandalwood | 1:1 | Balm","Revive | Bergamont, Grapefruit, & Sandalwood | 1:1 | Balm",Ayrloom,topical,2g,5500,1000,1000,,TRUE,https://www.thetravelagency.co/products/69794249/,https://leaflogixmedia.blob.core.windows.net/product-image/500b82a6-15fe-41e9-bdc5-7c8a6c4d67e4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,70241100,dbb8fe01-45bd-4cbd-a95c-935b677cf726,Cheddar Cheeze,Cheddar Cheeze | 12pk,Dogwalkers,preroll,4.2g,5500,,0,indica,TRUE,https://www.thetravelagency.co/products/70241100/,https://leaflogixmedia.blob.core.windows.net/product-image/45c6928b-1ebd-4af9-a328-9191a525b64f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,48037858,0151169a-54a7-4de3-9639-6eab2982a16a,Durban Poison | Live Blend | Starter Kit,Durban Poison | Live Blend | Starter Kit,Ruby Farms,vaporizers,1g,5500,,,sativa,TRUE,https://www.thetravelagency.co/products/48037858/,https://leaflogixmedia.blob.core.windows.net/product-image/a4d4236d-fd93-4bdb-b3ad-894b0835a99a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,26872358,814bc0c5-85f5-4a91-ac90-e50261de8731,Protab+ | Boost | 10:5:2,Protab+ | Boost | 10:5:2 | 5pk,Level,edible,200mg,2400,100,,sativa,TRUE,https://www.thetravelagency.co/products/26872358/,https://leaflogixmedia.blob.core.windows.net/product-image/15bf16fc-59fc-40a6-9eb0-db5c46325e61.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85032496,b7584cce-ed80-4c8f-b581-fc5461a2fd6d,Animal Face | Live Resin | All-in-one,Animal Face | Live Resin | All-in-one,Rythm,vaporizers,1g,6000,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/85032496/,https://leaflogixmedia.blob.core.windows.net/product-image/7651b564-ef09-4ee1-9dd9-621d90df16a9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,01591518,23440d11-0068-42cd-9c68-529740cdfaf8,Atomic Breath,Atomic Breath,Grassroots,flower,7g,7000,27.91,0,hybrid,TRUE,https://www.thetravelagency.co/products/01591518/,https://leaflogixmedia.blob.core.windows.net/product-image/55c8a181-e271-438b-9e01-4f691197a4bc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11781601,cd2daf36-86f1-4dbe-b2fe-3a65c31ade8e,1 1/4 Half-gram New York Pre-rolled - Refined White [21 Per Pack],1 1/4 Half-gram New York Pre-rolled Cones - Refined White [21 Cones Per Pack],Daysavers,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/11781601/,https://leaflogixmedia.blob.core.windows.net/product-image/ee8f10f4-9aeb-403c-bad8-e203f654e692.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,02414932,15dfb2cb-ae17-4554-a6b3-2cf03893ba85,Cheddar Cheeze | Smalls,Cheddar Cheeze | Smalls,Rythm,flower,7g,7000,21,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/02414932/,https://leaflogixmedia.blob.core.windows.net/product-image/6f7fd4de-3860-4ddf-8e49-7b7faa4c1e7c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,36221992,ad26462c-f926-4031-94c8-d2f01a8718f9,Uptown Haze | Infused,Uptown Haze | Infused | Single,Florette,preroll,1.2g,2000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/36221992/,https://leaflogixmedia.blob.core.windows.net/product-image/4648f2fd-767e-47a5-988f-ec28887a5222.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,09806453,900363bb-7c6a-44a3-9207-a4a046d40dbe,Play | Jack's Delight | Infused,Play | Jack's Delight | Infused | Single,Dogwalkers,preroll,1g,1800,,,sativa,TRUE,https://www.thetravelagency.co/products/09806453/,https://leaflogixmedia.blob.core.windows.net/product-image/cc09addc-d006-4974-8f2c-de7df414f560.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16499386,0e4ca81a-1d7b-43e0-8182-d7735d5ed749,Chill | 1:5,Chill | 1:5 | 20pk,1906,edible,100mg,3500,100,500,,TRUE,https://www.thetravelagency.co/products/16499386/,https://leaflogixmedia.blob.core.windows.net/product-image/6e64f74c-64fd-4445-90bc-49ee9cad2889.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,63607513,8f5466a4-fadb-4f72-8861-a808de7ffbf5,The Outdoor Silicone Pipe,The Outdoor Silicone Pipe,Jane West,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/63607513/,https://leaflogixmedia.blob.core.windows.net/product-image/8de93376-7f35-4017-856a-2194f67a42c7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44239254,6f69479a-2d05-4716-81a8-323ff6bfec69,Liquid Gold Infused | Strawberry Sourz,Liquid Gold Infused | Strawberry Sourz | Single,Canna Cure Farms,preroll,1g,1500,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/44239254/,https://leaflogixmedia.blob.core.windows.net/product-image/53843527-9bbc-43ec-ad94-c91b2592b4af.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56310513,917cfbf1-881a-41e4-9790-7a93fbf9f92a,Milk Chocolate | Infused,Milk Chocolate | Infused | 20 Pk,Kiva,edible,10g,3000,100,,,TRUE,https://www.thetravelagency.co/products/56310513/,https://leaflogixmedia.blob.core.windows.net/product-image/344c9316-b7d6-4724-9bbc-78ce3b871fd7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,15740595,3fe78f36-b0a3-493a-9357-e567aed44d8f,Pillow Princess,Pillow Princess,Flamer,flower,3.5g,4400,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/15740595/,https://leaflogixmedia.blob.core.windows.net/product-image/53dca7ad-8b26-413f-b8e3-bf2ffc4ff26f.jpg,2026-05-03T15:58:50.886099+00:00
