dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,HIG-1930-003    -AA4 ,HIG-1930-003    -AA4 ,Higgs 19's- Sativa- 22.90% THC (Preroll) 10Pk     -aa4,Higgs,preroll,3.5 grams,5000,23.28,0.2,sativa,TRUE,https://thespotdispensary.com/menu/products/higgs-620160/pre-roll/higgs-19s-sativa-2290-thc-preroll-10pk-aa4--6509372,https://images.weedmaps.com/photos/products/000/561/426/2763827_higgs-mini-whitewJ.png,2026-05-23T23:12:00.643141+00:00,"For a good time! Higgs is a California lifestyle brand with a focus on good times! Each preroll pack comes with only premium cannabis rolled up for whenever you desire. Each Higgs Blue Label pack comes with TEN .3g joints of flower. Our variety of single strain indoor flower is perfect for anyone who wants the quality of a jarred eighth with the convenience of a professional rolled joint, in packaging you'll want to show off to your friends. www.higgs.life @higgs",,Higgs 19's
the-spot-bk,HIG-8420-003       -EE7,HIG-8420-003       -EE7,Higgs 84's -Indica- 23.49% THC | 10 Pk (Pre-Roll)       -ee7,Higgs,preroll,3.5 grams,5000,23.49,0.08,indica,TRUE,https://thespotdispensary.com/menu/products/higgs-620160/pre-roll/higgs-84s-indica-2349-thc-10-pk-pre-roll-ee7-6509375,https://images.weedmaps.com/photos/products/000/561/425/2763811_Higgs-mini-blackwJ-US.png,2026-05-23T23:12:00.643141+00:00,"For a good time! Higgs is a California lifestyle brand with a focus on good times! Each preroll pack comes with only premium cannabis rolled up for whenever you desire. Each Higgs Blue Label pack comes with TEN .3g joints of flower. Our variety of single strain indoor flower is perfect for anyone who wants the quality of a jarred eighth with the convenience of a professional rolled joint, in packaging you'll want to show off to your friends. www.higgs.life @higgs",,
the-spot-bk,HIG-5510-003    -Z2,HIG-5510-003    -Z2,Higgs 55's -Hybrid- 21.21% THC | 10 Pk (Pre-Roll)   -z2,Higgs,preroll,3.5 grams,5000,21.21,0.15,hybrid,TRUE,https://thespotdispensary.com/menu/products/higgs-620160/pre-roll/higgs-55s-hybrid-2121-thc-10-pk-pre-roll-z2-6509374,https://images.weedmaps.com/products/000/561/424/avatar/1703895120-higgs-mini-greywj.png,2026-05-23T23:12:00.643141+00:00,"For a good time! ﻿ Higgs is a California lifestyle brand with a focus on good times! Each preroll pack comes with only premium cannabis rolled up for whenever you desire. Each Higgs Blue Label pack comes with TEN .3g joints of flower. Our variety of single strain indoor flower is perfect for anyone who wants the quality of a jarred eighth with the convenience of a professional rolled joint, in packaging you'll want to show off to your friends. www.higgs.life @higgs",,Higg's 55
the-spot-bk,AD52PRO1,AD52PRO1,Leifide Money Bag | Security Lock,,merch,,1500,,,,TRUE,https://thespotdispensary.com/menu/products/accessories/leifide-money-bag-security-lock-6515400,https://tymber-blaze-categories.imgix.net/420default-Accessories.jpg,2026-05-23T23:12:00.643141+00:00,,,
the-spot-bk,AE78PRO1       -GG6 BACK,AE78PRO1       -GG6 BACK,Blue Hawaiian -Sativa- 22% THC | 3.5g (Flower) Pouch | 5 Boro       -GG6 BACK,5 Boro Cannabis,other,3.5 grams,4600,22.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/5-boro-cannabis-483915/flowers/blue-hawaiian-sativa-22-thc-35g-flower-pouch-5-boro-gg6-back-6530917,https://tymber-blaze-products.imgix.net/5-boro-dime-bag-3525e7c8-0b03-41cf-ba6c-4fd7b0e8eb90.jpg,2026-05-23T23:12:00.643141+00:00,"5 Boro keeps it tropical with their Blue Hawaiian sativa-dominant hybrid flower that’s bright, fruity, and uplifting. Bursting with notes of sweet pineapple, blueberry, and a hint of citrus zest, this strain delivers a flavorful smoke that’s smooth and refreshing. The effects lean toward energetic euphoria and creative focus, making it a perfect choice for daytime sessions or social settings. Compact and convenient, this is a quick grab-and-go option that still delivers big on flavor and vibe. Ideal for lighting up in Williamsburg, Brooklyn or enjoying an easy afternoon in Great Kills, Staten Island.",,
the-spot-bk,A4E5PRO1      -EE5 BACK,A4E5PRO1      -EE5 BACK,Blue Hawaiian -Sativa - 22% THC | Dominant Hybrid- Dime Bag .7G (Flower) | 5 Boro      -ee5 back,5 Boro Cannabis,other,0.7 grams,1000,22.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/5-boro-cannabis-483915/flowers/blue-hawaiian-sativa-22-thc-dominant-hybrid-dime-bag-7g-flower-5-boro-ee5-back-6530916,https://tymber-blaze-products.imgix.net/5-boro-dime-bag-3525e7c8-0b03-41cf-ba6c-4fd7b0e8eb90.jpg,2026-05-23T23:12:00.643141+00:00,"5 Boro keeps it tropical with their Blue Hawaiian Dime Bag, a .7g pack of sativa-dominant hybrid flower that’s bright, fruity, and uplifting. Bursting with notes of sweet pineapple, blueberry, and a hint of citrus zest, this strain delivers a flavorful smoke that’s smooth and refreshing. The effects lean toward energetic euphoria and creative focus, making it a perfect choice for daytime sessions or social settings. Compact and convenient, this Dime Bag is a quick grab-and-go option that still delivers big on flavor and vibe. Ideal for lighting up in Williamsburg, Brooklyn or enjoying an easy afternoon in Great Kills, Staten Island.",,
the-spot-bk,AB40PRO1      -II12 MIDDLE 2,AB40PRO1      -II12 MIDDLE 2,"Blue Dream x Sour Diesel -Sativa Dominant Hybrid- 82% THC | X-Series 510 Thread Vape Cartridge, 1g | Nanticoke       -ii12 middle 2",Nanticoke,vaporizers,1g,4500,82.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nanticoke-483917/vape-pens/blue-dream-x-sour-diesel-sativa-dominant-hybrid-82-thc-x-series-510-thread-vape-cartridge-1g-nanticoke-ii12-middle-2-6530915,https://tymber-blaze-products.imgix.net/nanticoke-x-series-blue-dream-x-sour-diesel-3a9fc280-09ed-4abe-a9b0-69040c839d64.jpg,2026-05-23T23:12:00.643141+00:00,"Strain Type: Sativa Dominant Hybrid Effects: Creative, Uplifting Aromas/Flavors: Diesel, Berry, Skunk",,Blue Dream x Sour Diesel
the-spot-bk,A8AEPRO1      -GG8 BACK,A8AEPRO1      -GG8 BACK,"Sour Diesel -Sativa- 43.61% THC | Infused Pre-Roll, 1g | Nanticoke      -gg8 back",Nanticoke,preroll,1g,2260,43.61,,sativa,TRUE,https://thespotdispensary.com/menu/products/nanticoke-483917/infused-pre-rolls/sour-diesel-sativa-4361-thc-infused-pre-roll-1g-nanticoke-gg8-back-6531183,https://tymber-blaze-products.imgix.net/nanticoke-infused-preroll-1g-sour-diesel-2639a457-d050-4939-99f1-539cfdd424ed.jpg,2026-05-23T23:12:00.643141+00:00,"Effects: With its highly potent THC%, users can expect this buzz to come on very fast and strong, while lasting for an extended period of time. Effects include a blast of mental energy, a feeling of heightened creativity, and a readiness to get on with everything life demands. Aromas/Flavors: Sour Diesel is famous for its potent citrus, diesel aroma and tasty sour flavor. Users of this will carry around a tell-tale stink.",,
the-spot-bk,A176PRO1      -GG11FRONT,A176PRO1      -GG11FRONT,Sour Diesel -Hybrid- 31.50% THC | 0.5G (Pre-Roll) JOINT | Nanticoke       -GG11FRONT,Nanticoke,preroll,.5g,885,31.5,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nanticoke-483917/pre-roll/sour-diesel-hybrid-3150-thc-05g-pre-roll-joint-nanticoke-gg11front-6531325,https://tymber-blaze-products.imgix.net/NC_SOUR_DIESEL_PRE-ROLL-570x570-f917ee65-5040-42ba-a1fc-868035cd72db.jpg,2026-05-23T23:12:00.643141+00:00,"Sour Diesel Pre-Roll Joints Description: Strain Type: Sativa Dominant Hybrid Lineage: Origins are Unknown. The general consensus, however, is that Sour Diesel comes from a cross of Chemdawg and Skunk. Effects: Effects include a blast of mental energy, a feeling of heightened creativity, and a readiness to get on with everything life demands. Sour Diesel is excellent in the morning, helping with a can-do attitude. Aromas/Flavors: Sour Diesel is famous for its potent citrus, diesel aroma and tasty sour flavor. Users of this will carry around a tell-tale stink.",,
the-spot-bk,A190PRO1     -FF2 BACK,A190PRO1     -FF2 BACK,Zoap -Hybrid- 84.3% THC AIO (Vape) 2g | Hashtag Honey      -ff2 back,Hashtag Honey,vaporizers,2.0 grams,6000,84.3,0.24,hybrid,TRUE,https://thespotdispensary.com/menu/products/hashtag-honey-476936/vape-pens/zoap-hybrid-843-thc-aio-vape-2g-hashtag-honey-ff2-back-6531514,https://tymber-blaze-products.imgix.net/hashtag-honey-vape-zoap-2g-8ae7664e-ebce-4b4b-9f1f-012774c31d6d.png,2026-05-23T23:12:00.643141+00:00,Cannabis vaporizers are a great way to consume discreetly and consistently. Vape cartridges contain concentrated cannabis oil that is heated by a battery and vaporized for inhalation. These products are very potent and are designed to be consumed in 2-3 second puffs.,,Zoap
the-spot-bk,AFA8PRO1      -EE2 BACK,AFA8PRO1      -EE2 BACK,Apples and Bananas -Hybrid- 84.3% THC AIO (Vape) 2g | Hashtag Honey      -ee2 BACK,Hashtag Honey,vaporizers,2.0 grams,6000,84.3,0.22,hybrid,TRUE,https://thespotdispensary.com/menu/products/hashtag-honey-476936/vape-pens/apples-and-bananas-hybrid-843-thc-aio-vape-2g-hashtag-honey-ee2-back-6531533,https://tymber-blaze-products.imgix.net/hashtag-honey-vape-apples-and-bananas-2g-c025f357-a251-4f5c-8c13-d897a020aa0c.png,2026-05-23T23:12:00.643141+00:00,"Disposable vaporizers contain concentrated cannabis oil that is heated by an attached battery and inhaled. These products come charged and ready to go, and are not designed to be reused, refilled, or recharged. These products are often very potent and are designed to be consumed in 2-3 second puffs.",,
the-spot-bk,ADCAPRO3      -GG2 BACK,ADCAPRO3      -GG2 BACK,Super Lemon Haze -Sativa- 90.9% THC AIO (Vape) 2g | Hashtag Honey      -gg2 back,Hashtag Honey,vaporizers,2.0 grams,6000,90.9,0.24,sativa,TRUE,https://thespotdispensary.com/menu/products/hashtag-honey-476936/vape-pens/super-lemon-haze-sativa-909-thc-aio-vape-2g-hashtag-honey-gg2-back-6531534,https://tymber-blaze-products.imgix.net/hashtag-honey-vape-super-lemon-haze-2g-37cdfb01-8e0e-4881-b145-371c15d8c088.png,2026-05-23T23:12:00.643141+00:00,"Disposable vaporizers contain concentrated cannabis oil that is heated by an attached battery and inhaled. These products come charged and ready to go, and are not designed to be reused, refilled, or recharged. These products are often very potent and are designed to be consumed in 2-3 second puffs.",,
the-spot-bk,A9D6PRO1 - J9 MIDDLE 1,A9D6PRO1 - J9 MIDDLE 1,Half Pineapple Trainwreck -Sativa- 87.50% THC | Premier Live Resin 94.0% TAC - .5g | Rove - j9 middle 1,ROVE,vaporizers,.5g,5000,87.5,0.21,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/half-pineapple-trainwreck-sativa-8750-thc-premier-live-resin-940-tac-5g-rove-j9-middle-1-6532006,https://images.weedmaps.com/photos/products/000/450/807/1503381_liveres-11.jpg,2026-05-23T23:12:00.643141+00:00,"Rove Premier is a step into the future of genetics. We hand pick exotics from all around the world, creating limited strains that run exclusive to our holographic boxes. We extract the freshest of terpenes at harvest to give you tomorrow’s cannabis today. Fresh and frozen the day it was harvested, we lock in those mono terpenes for a brighter taste and high.",,
the-spot-bk,A6F7PRO1        -G11 BACK,A6F7PRO1        -G11 BACK,Maui Waui -Sativa- 90% THC | Melted Diamond Live Resin Vaporizer 94.2% TAC | 1.0g (Reload)        - g11 back,ROVE,vaporizers,1g,8250,90.0,0.2,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/maui-waui-sativa-90-thc-melted-diamond-live-resin-vaporizer-942-tac-10g-reload-g11-back-6532005,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2025-11-28-at-17-01-50_5d25f92e-9b2bb12b-100d-4ddb-8fd3-8c90bde430cf.jpg,2026-05-23T23:12:00.643141+00:00,"Welcome to the next generation of vaping. Clocking in at up to 95% potency, our live resin melted diamonds pair perfectly with our new hardware, designed to create ultra big clouds and super smooth hits. Maui Waui Take a trip to a tropical paradise with this vibey strain. Originally bred in Hawaii, Maui Waui is a quiet island of bliss. Notes of pineapple and banana add some fruity lightness to this profile.",,
the-spot-bk,A902PRO1 -G12 BACK,A902PRO1 -G12 BACK,Fruit Punch -Sativa- 88% THC | Melted Diamond Live Resin Vaporizer 91.6% TAC | 1g (Reload) NV  - g12 BACK,ROVE,vaporizers,1g,8300,88.0,0.13,,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/fruit-punch-sativa-88-thc-melted-diamond-live-resin-vaporizer-916-tac-1g-reload-nv-g12-back-6532004,https://images.weedmaps.com/products/000/579/500/avatar/1709582302-fruit_punch_reload_3d_-_diamond_vaporizer.png,2026-05-23T23:12:00.643141+00:00,"Welcome to the next generation of vaping. Clocking in at up to 95% potency, our live resin melted diamonds pair perfectly with our new hardware, designed to create ultra big clouds and super smooth hits. Fruit Punch This one packs a punch. Fruit Punch is made by crossing Skunk, Haze, and Northern Lights strains and is named for its swift hit of sweet, fruity, and tropical notes. One hit packs a punch of energy, sparking the mind while relaxing the body. Fruity, sweet notes of berry make Fruit Punch a super tasty treat.",,Fruit Punch
the-spot-bk,A6E2PRO1 - J11 BACK,A6E2PRO1 - J11 BACK,Watermelon Burst -Indica- 88.10% THC | Melted Diamond Live Resin Vaporizer 91.10% TAC | 1.0g (Reload) - j11 back,ROVE,vaporizers,1g,8250,88.1,0.14,indica,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/watermelon-burst-indica-8810-thc-melted-diamond-live-resin-vaporizer-9110-tac-10g-reload-j11-back-6532007,https://images.weedmaps.com/products/000/581/539/avatar/1710183813-watermelon_burst_reload_-_product_image_square.png,2026-05-23T23:12:00.643141+00:00,"Welcome to the next generation of vaping. Clocking in at up to 95% potency, our live resin melted diamonds pair perfectly with our new hardware, designed to create ultra big clouds and super smooth hits. Watermelon Burst Taste, and feel, a rainbow of effects with this fruity strain that is mouth-wateringly delicious. Earthy, herbaceous undertones and bright fruity citrus meet with a sour overtone that turns slightly pungent in this delicious strain. Despite its bright and complex nose, Watermelon Zkittlez’s effects are best suited for a chill night lazing on the couch or catching some zzz's.",,
the-spot-bk,AC68PRO1 - H7 FRONT,AC68PRO1 - H7 FRONT,"Apple Fritter -Hybrid- 38.58% THC | Ice Pack Rosin, Diamond, Hash Infused, Pre-Roll 5pk 2.5g | Rove   -h7 front",ROVE,preroll,2.5 grams,6000,38.58,,hybrid,TRUE,https://thespotdispensary.com/menu/products/rove-446878/infused-pre-rolls/apple-fritter-hybrid-3858-thc-ice-pack-rosin-diamond-hash-infused-pre-roll-5pk-25g-rove-h7-front-6532008,https://tymber-blaze-products.imgix.net/rove-ice-pack-2-5g-apple-fritter-33562235-c43c-4e8b-b684-3bd49be23680.jpg,2026-05-23T23:12:00.643141+00:00,"Rove Ice Packs, the world’s first triple-infused preroll. Made with premium-grade flower fully-infused with THCA diamonds and solventless ice hash rosin, they're expertly rolled, then coated with more ice hash. Super smooth and ultra potent, Rove Ice Packs test at over 50% THC. Welcome to the next evolution of prerolls. Apple Fritter delivers sweet, uplifting vibes that'll keep you social and creative without weighing you down. It's the perfect daytime smoke when you want to feel good but stay sharp.",,
the-spot-bk,A50DPRO1 - F9 MIDDLE 3,A50DPRO1 - F9 MIDDLE 3,Sour Jack -Sativa- 82.85% THC | All-In-One Vape Pen .35g | Rove - f9 middle 3,ROVE,vaporizers,0.35 grams,3200,82.85,,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/sour-jack-sativa-8285-thc-all-in-one-vape-pen-35g-rove-f9-middle-3-6532010,https://tymber-blaze-products.imgix.net/rove-aio-vape-sour-jack-84655d09-979f-41c6-9a9a-c867b7dbe7a2.jpg,2026-05-23T23:12:00.643141+00:00,"Sour Jack, one-half Sour Diesel one-half and Jack Herer, takes its name from its parents. It has developed a solid reputation and is highlighted by an intense aroma and profound cerebral effects. After combining the two sativa-dominant strains, we are left with an amazing combination of tropical, sweet flavors that mix with pungent tones of citrus and diesel. The uplifting effects can provide a spark of energy and minimize body fatigue. Sour Jack is a great strain to fight off depression and to help you stay active. This product ranges between 85-98% THC.",,
the-spot-bk,A9D5PRO1 - F9 FRONT ,A9D5PRO1 - F9 FRONT ,Punch -Sativa- 85.1% THC | All-In-One (Vape) Pen .35g | Rove - f9 front,ROVE,vaporizers,0.35 grams,3200,85.1,0.16,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/punch-sativa-851-thc-all-in-one-vape-pen-35g-rove-f9-front--6532009,https://tymber-blaze-products.imgix.net/rove-aio-vape-punch-18275019-cf5d-4b7c-8cf9-3dd0ddfbaf62.jpg,2026-05-23T23:12:00.643141+00:00,"Punch! Landing right between your eyes. The euphoria will settle in to the rest of your body while you savor its sweet fruit medley. Rove is pumped to offer this feisty sativa – good for managing stress, minor body aches, and nausea. Let punch be the spark that lights the fire in your day, that brings the party to the people. Enjoy!",,
the-spot-bk,A24BPRO1 - JJ10 FRONT,A24BPRO1 - JJ10 FRONT,Waui -Sativa- 30.42% THC | Presidential Moon Rock Infused Blunt 1.5g | Dumbo Electric -jj10 front,DUMBO ELECTRIC,preroll,1g,3500,30.42,2.16,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/waui-sativa-3042-thc-presidential-moon-rock-infused-blunt-15g-dumbo-electric-jj10-front-6546140,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-waui-89328e7a-69b1-4c38-9f87-e25bf1a88085.PNG,2026-05-23T23:12:00.643141+00:00,"Your Presidential Moon Rock Blunts consist of estate grown, single sourced flower. The flower is then INFUSED with premium distillate formulated by award winning manufacturer Rove, using Presidential’s proprietary infusion process that enables us to permeate the flower to the stem. Finally, it is coated in the highest quality kief, creating the slowest burning, most potent Moon Rocks on the market! Our blunts are ground and rolled in 100% tobacco free wraps for your enjoyment! Waui is a vacation in every puff!",,
the-spot-bk,AB37PRO1 - MM10 FRONT,AB37PRO1 - MM10 FRONT,Peach Mango -Indica- 37.04% THC | Presidential Moon Rock Blunt Infused Pre-Roll 1.5g | Dumbo Electric   -mm10 front,DUMBO ELECTRIC,preroll,1g,3500,37.04,,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/peach-mango-indica-3704-thc-presidential-moon-rock-blunt-infused-pre-roll-15g-dumbo-electric-mm10-front-6546727,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-peach-mango-38783c79-1b63-4e5d-9e00-553b418616e6.jpg,2026-05-23T23:12:00.643141+00:00,"This 2.1g Peach Mango Moonrock Infused Blunt pack of 3 contains .7 grams in each pre-roll. Presidential brings you top-shelf flower infused with a delicious peach mango summer flavor, Premium THC Distillate, and the highest quality kief. Craftly rolled and stuffed with the best top-shelf flower, and fitted with a chlorine-free filter to allow for only the smoothest of hits, Presidential’s Moon Rock infused blunts are the only thing you need to elevate your weekend. These premium joints are never rolled, sprayed, or dipped, and are ALWAYS infused with premium distillate and kief. Recommended for those with a high tolerance or those looking for a good time, these Presidential pre-rolls are sure to send you to the moon and back.",,
the-spot-bk,ACE9PRO1 -JJ11 MIDDLE,ACE9PRO1 -JJ11 MIDDLE,OG Classic Presidential -Hybrid- 32.53% THC | Presidential Moon Rock Infused Pre-Roll 1g | Dumbo Electric -jj11 middle,DUMBO ELECTRIC,preroll,1.0 grams,2600,32.53,,hybrid,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/og-classic-presidential-hybrid-3253-thc-presidential-moon-rock-infused-pre-roll-1g-dumbo-electric-jj11-middle-6546832,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-og-classic-4bcf81f7-6f00-4daa-9c21-2d97a9e220a6.jpg,2026-05-23T23:12:00.643141+00:00,"Originated in Los Angeles, Presidential OG was created by breeders at Royal Queen Seeds who combined a Bubble Gum female with pollen from OG Kush. Bubble Gum’s sweet, Cannabis Cup-winning flavors with OG Kush’s well-documented sedating effects make Presidential OG very popular on California dispensary shelves. Growers of all experience levels will find Presidential OG simple to grow indoors with conditions simulating a dryer climate. Presidential OG grows short and squat, showcasing broader fan leaves that are characteristic of indica plants. With attention, the plant offers a modest yield in an eight-to-nine-week flowering period.",,
the-spot-bk,A879PRO1 -MM11 FRONT,A879PRO1 -MM11 FRONT,Gorilla Goo -Hybrid- 40.08% THC | Presidential Moon Rock Blunt (Infused-Preroll) 1.5g | Dumbo Electric     -mm11 front,DUMBO ELECTRIC,preroll,1g,3500,40.08,2.16,hybrid,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/gorilla-goo-hybrid-4008-thc-presidential-moon-rock-blunt-infused-preroll-15g-dumbo-electric-mm11-front-6546881,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-gorilla-goo-f8471282-03e3-4981-9c33-9f35927bdc6c.jpg,2026-05-23T23:12:00.643141+00:00,"Introducing the Presidential Moonrock Blunt 1.5g Gorilla Goo, a rare find stemming from a unique blend of Chem's Sister, Sour Dubb, and Chocolate Diesel. This whimsical strain aesthetically catches the eye with its fruity citrus aromas that couple well with the strong notes of fuel and pine. It offers a one-of-a-kind taste journey with bursts of sour diesel that subtly morph into chocolate flavors. At MMD Shops Marina Del Rey, we believe in offering unparalleled quality. Located conveniently near the beach, our dispensary in Marina Del Rey, CA is one in four of our Southern California locations. We have a decade-long legacy, since 2006, catering to the distinct cannabis needs of our patrons. For those looking for a cannabis dispensary in Santa Monica, CA, the search ends at MMD Shops. Our experienced team navigates you through our unique selection of products, including the potent Presidential Moonrock Blunt 1.5g Gorilla Goo. Drop by our store for your medical weed needs in Marina Del Rey, CA. Our expert team at MMD Shops continually explores the multifaceted world of strains to bring about pioneering products like the Presidential Moonrock Blunt 1.5g Gorilla Goo. With its signature taste and powerful attributes, it stands apart in our line of prerolls. Try it today and fall in love with the MMD experience. Feel the luxury of choice at our Marina Del Rey's premium marijuana store. We're waiting to serve you.",,
the-spot-bk,AA52PRO1 -KK10 FRONT,AA52PRO1 -KK10 FRONT,Blue Raspberry -Indica- 33.63% THC | Presidential Moon Rock Blunt (Infused-Preroll) 1.5g | Dumbo Electric -kk10 front,DUMBO ELECTRIC,preroll,1.5 grams,3500,33.63,2.27,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/blue-raspberry-indica-3363-thc-presidential-moon-rock-blunt-infused-preroll-15g-dumbo-electric-kk10-front-6546880,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-blue-raspberry-77a05bca-ef32-4ea8-96b6-3156feab2da5.PNG,2026-05-23T23:12:00.643141+00:00,"Introducing the Dumbo Electric Pre-Rolls—crafted for convenience and quality, these ready-to-smoke joints offer an effortless way to enjoy cannabis anytime, anywhere. Perfect for those who appreciate a consistent and smooth experience without the hassle of rolling.",,
the-spot-bk,ACF0PRO1 -MM11 BACK,ACF0PRO1 -MM11 BACK,Strawberry -Indica- 38.53% THC | Presidential Moon Rock Blunt (Infused-Preroll) 1.5g | Dumbo Electric -mm11 back,DUMBO ELECTRIC,preroll,1g,3500,38.53,1.3,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/strawberry-indica-3853-thc-presidential-moon-rock-blunt-infused-preroll-15g-dumbo-electric-mm11-back-6546885,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-strawberry-7105f2a2-8aca-490b-801d-02738d6980b7.PNG,2026-05-23T23:12:00.643141+00:00,"Introducing the Dumbo Electric Presidential Moon Rock Preroll – Strawberry Moon Rock Joint – 1G, a premium twist on the classic preroll experience. Crafted with top-shelf organic flower, infused with premium clear distillate, and finished with a generous coating of high-quality kief, this preroll is designed for maximum potency and flavor.",,
the-spot-bk,A7E1PRO1   -JJ11 FRONT,A7E1PRO1   -JJ11 FRONT,Skywalker -Indica- 38.75% THC | Rove Presidential Moon Rock Blunt (Infused-Preroll) 1.5g   -jj11 front,DUMBO ELECTRIC,preroll,1g,3500,38.75,2.34,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/skywalker-indica-3875-thc-rove-presidential-moon-rock-blunt-infused-preroll-15g-jj11-front-6546884,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-skywalker-4be8bb94-6ba5-4ecf-9f5a-27822475ec09.PNG,2026-05-23T23:12:00.643141+00:00,"Your Presidential Moon Rock Blunts consist of estate grown, single sourced flower. The flower is then INFUSED with premium distillate formulated by award winning manufacturer Rove, using Presidential’s proprietary infusion process that enables us to permeate the flower to the stem. Finally, it is coated in the highest quality kief, creating the slowest burning, most potent Moon Rocks on the market! Our blunts are ground and rolled in 100% tobacco free wraps for your enjoyment! Every Puff of Skywalker is an out of this world experience!",,
the-spot-bk,AF6APRO1 -MM11 MIDDLE,AF6APRO1 -MM11 MIDDLE,Pink Cookies -Indica- 36.40% THC | Presidential Moon Rock Blunt (Infused-Preroll) 1.5g -mm11 middle,DUMBO ELECTRIC,preroll,1g,3500,36.4,2.28,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/pink-cookies-indica-3640-thc-presidential-moon-rock-blunt-infused-preroll-15g-mm11-middle-6546883,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-pink-cookies-809bf3f4-f50e-43e1-b87b-51e33ac3fc94.PNG,2026-05-23T23:12:00.643141+00:00,"Introducing the Dumbo Electric Presidential Moon Rock Blunt — featuring estate-grown, single-sourced flower from the award-winning THC Design, infused with premium distillate and coated in top-tier kief. This expertly crafted blunt is ground and rolled in a 100% tobacco-free wrap, delivering a smooth, slow-burning, and highly potent experience.",,
the-spot-bk,AC3DPRO1 -MM10 BACK,AC3DPRO1 -MM10 BACK,Pineapple -Indica- 41.01% THC | Presidential Moon Rock Blunt Infused Pre-Roll 1.5g | Dumbo Electric  -mm10 back,DUMBO ELECTRIC,preroll,1g,3500,41.01,,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/pineapple-indica-4101-thc-presidential-moon-rock-blunt-infused-pre-roll-15g-dumbo-electric-mm10-back-6546882,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-pineapple-60485b58-2f55-4f2b-b82c-2d2d67b18f51.jpg,2026-05-23T23:12:00.643141+00:00,"Your Presidential Moon Rock Blunts consist of estate grown, single sourced flower. The flower is then INFUSED with premium distillate formulated by award winning manufacturer Rove, using Presidential’s proprietary infusion process that enables us to permeate the flower to the stem. Finally, it is coated in the highest quality kief, creating the slowest burning, most potent Moon Rocks on the market! Our blunts are ground and rolled in 100% tobacco free wraps for your enjoyment! Waui is a vacation in every puff! This 1g Pineapple Presidential Moon Rock Blunt by Presidential THC is filled with indoor craft cannabis and rolled in a 100% tobacco free wrap. Possible Effects Euphoric, Relaxing, Tingly Body Flavor Notes & Aromas Pineapple Notes, Kush, Earthy",,
