dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,28C39CYIM1QZ1Z,28C39CYIM1QZ1Z,X| Flamer |  Lobotomy | Pre Roll | .75g |  Single,FLAMER,preroll,0.75 grams,1400,28.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/flamer-592906/preroll/x-flamer-lobotomy-pre-roll-75g-single-7978607,https://tymber-blaze-products.imgix.net/download---2026-04-28T134730-935-1b80df0f-c6c3-45b6-856e-101e7a886183.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,3E9332KB6XMNP4,3E9332KB6XMNP4,X| Flamer | Lobotomy | 5pk | 2.5g,FLAMER,preroll,2.5 grams,4200,26.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/flamer-592906/preroll/x-flamer-lobotomy-5pk-25g-7978606,https://tymber-blaze-products.imgix.net/download---2026-04-29T234641-974-b429fc13-5aff-46cc-b08b-1166dfb4c31b.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,7184D3JAOEXO1F,7184D3JAOEXO1F,X| Flamer | Hehe Haha | 3.5,FLAMER,flower,1/8 oz,4400,28.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/flamer-592906/flower/x-flamer-hehe-haha-35-7978605,https://tymber-blaze-products.imgix.net/download---2026-04-28T142044-414-4d08533a-c63d-4471-91f2-4da74296a39d.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,C552FFX7BHMBRQ,C552FFX7BHMBRQ,X| Heavy Hitters | Guava Strawberry | Live Rosin Gummies,Heavy Hitters,edible,100.0 milligrams,3000,20.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/edibles/x-heavy-hitters-guava-strawberry-live-rosin-gummies-7978633,https://tymber-blaze-products.imgix.net/download---2026-04-21T171530-430-868b9dbc-a49d-42c7-b4c5-d81fd394524f.jpeg,2026-05-23T23:11:51.610988+00:00,"Ultra Pure & Ultra Potent Founded in 1996. Family-owned and operated. Heavy Hitters remains driven by a relentless pursuit of crafting the perfect high. No shortcuts, no substitutes, no compromises. With a legacy of delivering purity & potency that spans almost three decades, Heavy Hitters vapes rank among the bestselling premium cannabis products of all time. With more than 10 million units sold, each Heavy Hitters product showcases our dedication to using only top-tier input materials, unrivaled craftsmanship, and innovative production techniques resulting in a best-in-class cannabis experience for our customers.",,
bedford-club-bk,1EF99D7JAQJURD,1EF99D7JAQJURD,X| Grocery | Soap x Purple Punch | 28g,Grocery,flower,28.0 grams,16000,27.67,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/grocery-698078/flower/x-grocery-soap-x-purple-punch-28g-7978632,https://tymber-blaze-products.imgix.net/download---2026-05-01T023322-116-fed7785d-9d21-4d61-83ad-48b326441eb6.jpeg,2026-05-23T23:11:51.610988+00:00,"Enjoy bold flavor and generous value with Grocery Soap x Purple Punch 28g Flower, a flavorful hybrid strain combining the bright, soapy citrus notes of The Soap with the sweet, relaxing qualities of Purple Punch. This full ounce delivers aromatic buds and smooth smoke for extended sessions. Soap x Purple Punch offers a layered terpene profile of sweet grape candy, creamy citrus, and earthy herbs, with subtle floral and gassy undertones. Each inhale delivers a smooth, fruity sweetness balanced by light herbal spice on the finish. The effects are euphoric and relaxing, beginning with an uplifting cerebral buzz that boosts mood and creativity before settling into comfortable body relaxation. This balanced hybrid works well for social sessions, laid-back evenings, or anytime you want flavorful smoke without heavy sedation. Product Highlights Brand: Grocery Strain: Soap x Purple Punch Format: Flower Weight: 28g (1 oz) Type: Hybrid Flavor & Aroma Sweet grape candy Creamy citrus Earthy herbs Effects Uplifting and happy Relaxed body calm",,
bedford-club-bk,4BEB08CKDOJEWT,4BEB08CKDOJEWT,X| Good Tide | Mango | Gummies | Hash Rosin | 10pcs | 10mg,Good Tide,edible,40.0 milligrams,2600,100.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/good-tide-672510/edibles/x-good-tide-mango-gummies-hash-rosin-10pcs-10mg-7978630,https://tymber-blaze-products.imgix.net/download---2026-04-24T154657-378-fb280efe-041c-40b1-a634-7b3c63eac0cb.jpeg,2026-05-23T23:11:51.610988+00:00,"Mango Indica gummies combine tropical sweetness with subtle herbal undertones for a flavorful experience. They provide gentle relaxation and a balanced, calming high. The 10-count pack is convenient for everyday use or social moments.",,
bedford-club-bk,A13E30HGWBQYTR,A13E30HGWBQYTR,X| Good Tide | Guava | Gummies | 100mg | 10ct,Good Tide,edible,40.0 milligrams,2600,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/good-tide-672510/edibles/x-good-tide-guava-gummies-100mg-10ct-7978628,https://tymber-blaze-products.imgix.net/download---2026-04-24T153338-175-3212e87b-ff1e-4271-9763-278bea1ba544.jpeg,2026-05-23T23:11:51.610988+00:00,"Take a tropical plunge with Good Tide guava gummies.Infused with rosin extracted from hybrid cannabis strains, our guava gummies offer a balanced high with true-to-plant properties. The naturally occurring terpenes and minor cannabinoids present in our solventless hash rosin combine with the real- fruit guava ingredients to create a deliciously rounded experience.",,
bedford-club-bk,C7586E2ZYEUS5R,C7586E2ZYEUS5R,X| Good Tide | Grapefruit | Gummies | 100mg | 10ct,Good Tide,edible,40.0 milligrams,3000,100.0,100.0,sativa,TRUE,https://shop.bedfordclub.com/menu/products/good-tide-672510/edibles/x-good-tide-grapefruit-gummies-100mg-10ct-7978627,https://tymber-blaze-products.imgix.net/download---2026-04-24T153019-888-731969e4-d993-425a-9e72-e0da03a69200.jpeg,2026-05-23T23:11:51.610988+00:00,"Experience a harmonious Sativa blend with equal parts THC, CBD, and CBC. The grapefruit flavor delivers a zesty, refreshing inhale, while the effects uplift the mind and calm the body. Ideal for enhancing mood and maintaining clarity throughout the day.",,
bedford-club-bk,B3FF1ANJ4CDMDY,B3FF1ANJ4CDMDY,X| Heavy Hitters | Gumbo | Flower | 7g,Heavy Hitters,flower,7.0 grams,11000,26.2,,indica,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/flower/x-heavy-hitters-gumbo-flower-7g-7978656,https://tymber-blaze-products.imgix.net/download---2026-04-30T012204-028-5f80e869-fe7b-4cd1-b1e8-553375c19476.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,1350D0GN0J0B3M,1350D0GN0J0B3M,X| Heavy Hitters | Gelato | Ultra AIO | 1g,Heavy Hitters,vaporizers,1g,7000,88.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-gelato-ultra-aio-1g-7978655,https://tymber-blaze-products.imgix.net/download---2026-04-28T003921-976-4625478f-a7d3-4093-9e3a-bf08e5b728c1.jpeg,2026-05-23T23:11:51.610988+00:00,"""SWEET CREAM AND CITRUS MERGE WITH A HINT OF MINTY DESSERT—THE TASTE OF A LATE‑NIGHT GELATO RUN LAYERED WITH RICH FUEL NOTES. THE EFFECT HITS WITH A SMOOTH UPLIFT, BRINGING EASE AND CLARITY BEFORE SETTLING INTO A RELAXED, YET ALERT STATE. PHENOTYPE: HYBRID LINEAGE: SUNSET SHERBET × THIN MINT GIRL SCOUT COOKIES FLAVOR PROFILE: SWEET, CREAMY, CITRUS EFFECT PROFILE: UPLIFTED, RELAXED, EUPHORIC THIS STATEMENT HAS NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT IS NOT INTENDED TO DIAGNOSE, TREAT, CURE, OR PREVENT ANY DISEASE."" Flavors Berry Diesel Earthy",,
bedford-club-bk,D0F9AAKV2AFHKH,D0F9AAKV2AFHKH,X| Heavy Hitters | Blackberry Soda | Slow Cured Resin | All-in-One | 1g,Heavy Hitters,vaporizers,1g,8000,83.55,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-blackberry-soda-slow-cured-resin-all-in-one-1g-7978652,https://tymber-blaze-products.imgix.net/download---2026-04-28T005032-185-80830c90-5563-4c08-8edb-c66ec11672e3.jpeg,2026-05-23T23:11:51.610988+00:00,"""BLACKBERRY SODA IS A RICH, FLAVORFUL HYBRID THAT LEANS SMOOTH AND INDULGENT, BLENDING DARK BERRY SWEETNESS WITH A SUBTLE CREAMY, GASSY DEPTH. THE SMOKE IS LUSH AND DESSERT-LIKE, AND THE EFFECTS COME ON WITH A MELLOW EUPHORIC LIFT BEFORE SETTLING INTO A RELAXED, COMFORTABLE BODY VIBE THAT STAYS BALANCED AND EASYGOING. PHENOTYPE: HYBRID LINEAGE: BLACKBERRY KUSH × CAVIAR FLAVOR PROFILE: BLACKBERRY, SWEET, CREAMY EFFECT PROFILE: RELAXED, EUPHORIC, CALM THIS STATEMENT HAS NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT IS NOT INTENDED TO DIAGNOSE, TREAT, CURE, OR PREVENT ANY DISEASE.""",,
bedford-club-bk,B37DF9DBXQN5WQ,B37DF9DBXQN5WQ,X| Heavy Hitters | Alaskan Thunder F | Ultra All-in-One | 1g,Heavy Hitters,vaporizers,1g,7000,87.5,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-alaskan-thunder-f-ultra-all-in-one-1g-7978648,https://tymber-blaze-products.imgix.net/download---2026-04-28T003636-269-3908a5a9-58a4-4ab3-aee8-dae14fdb6f16.jpeg,2026-05-23T23:11:51.610988+00:00,"""A BOLD, ELECTRIFYING STRAIN THAT CARRIES THE WILD, COLD-CLIMATE SPIRIT OF ALASKA INTO THE SESSION. EXPECT SHARP PINE AND CITRUS AROMAS WITH UNDERTONES OF SKUNK AND EARTH, A RUSH OF CLEAR, UPLIFTING CEREBRAL ENERGY, AND A SUBTLE GROUNDING HAZE THAT KEEPS YOU PRESENT AND CREATIVE. PHENOTYPE: SATIVA LINEAGE: NORTHERN CALIFORNIA SATIVA × RUSSIAN RUDERALIS, LATER CROSSED WITH AFGHANI GENETICS. FLAVOR PROFILE: PINE, CITRUS, SKUNK EFFECT PROFILE: UPLIFTED, CREATIVE, ENERGIZED THIS STATEMENT HAS NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT IS NOT INTENDED TO DIAGNOSE, TREAT, CURE, OR PREVENT ANY DISEASE.""",,
bedford-club-bk,580BD9YVSCOAF4,580BD9YVSCOAF4,X| Hashtag  | Honey Lemon Cherry Gelato | 28g,Hashtag Honey,flower,28.0 grams,18000,21.8,,indica,TRUE,https://shop.bedfordclub.com/menu/products/hashtag-honey-630614/flower/x-hashtag-honey-lemon-cherry-gelato-28g-7978644,https://tymber-blaze-products.imgix.net/download---2026-05-01T023117-302-2e6e0843-38ae-49a3-a9cf-8e456206f46c.jpeg,2026-05-23T23:11:51.610988+00:00,"Strain: Lemon Cherry Gelato Indica Dominant- HYBRID THC % - 21.8% *Lineage- This hybrid strain is a cross between Sunset Sherbet x Girl Scout Cookies. Flavor Profile- Sweet, cherry candy taste with a citrusy undertone. Effects- Euphoric, Relaxed & Creative.",,
bedford-club-bk,8A6886WOHZMC3I,8A6886WOHZMC3I,X| Ruby Farms | Doobies Hash Infused | Blueberry DJ Cut | 10 Count | Net 5g | 0.5g,Ruby Farms,preroll,5.0 grams,5800,40.42,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ruby-farms-338873/infused-preroll/x-ruby-farms-doobies-hash-infused-blueberry-dj-cut-10-count-net-5g-05g-7978642,https://tymber-blaze-products.imgix.net/download---2026-04-29T225627-742-4bc81b03-3a7a-4af9-92d4-b1562c1d34c9.jpeg,2026-05-23T23:11:51.610988+00:00,"The Blueberry DJ Cut Hash Infused Doobie 10PK from Ruby Farms offers a truly elevated smoking experience. Each expertly hand-rolled joint is infused with premium hash, creating a smooth, rich smoke that enhances the natural flavors of the high-quality indica flower. Wrapped in natural, unbleached hemp, these pre-rolls bring a burst of sweet, fruity blueberry notes balanced by the earthy richness of the hash infusion. Packaged in a sleek, durable container for ultimate convenience and style, these joints are designed for the discerning connoisseur. This indica-dominant strain delivers deep, full-body relaxation and calming euphoria, making it perfect for unwinding after a busy day or setting the mood for a peaceful evening. The Blueberry DJ Cut Hash Infused 10PK is the ultimate choice for those seeking a premium, soothing experience with every puff.",,
bedford-club-bk,FD7523B9PBCG8U,FD7523B9PBCG8U,X| MFNY | Hash Burger | Live Resin Vape Pen | .5g,MFNY,vaporizers,.5g,4800,67.13,0.42,indica,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/vape-pens/x-mfny-hash-burger-live-resin-vape-pen-5g-7978640,https://tymber-blaze-products.imgix.net/download---2026-04-28T152935-490-8ef6e51a-ed24-46d6-b3d4-0a6dc49e00c5.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,F68F98YBUQ0RPK,F68F98YBUQ0RPK,X| MFNY | Hash Burger |  Live Resin |  510 Cart | .5g,MFNY,vaporizers,.5g,4500,67.97,0.17,indica,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/vape-pens/x-mfny-hash-burger-live-resin-510-cart-5g-7978639,https://tymber-blaze-products.imgix.net/download---2026-04-28T152634-610-ac2b0c0d-5fa7-4b03-821b-c8c201b3b489.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,4B0A48C3CCYSLY,4B0A48C3CCYSLY,X| Hashtag Honey | Trop Fire | 14g,Hashtag Honey,flower,14.0 grams,11000,20.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/hashtag-honey-630614/flower/x-hashtag-honey-trop-fire-14g-7978635,https://tymber-blaze-products.imgix.net/download---2026-05-01T023451-525-6256b904-75aa-43ec-80e9-92027fbe288d.jpeg,2026-05-23T23:11:51.610988+00:00,"Strain: Trop Train Sative Dominant- HYBRID THC % - 20% *Lineage- A hybrid strain that is a cross between Pineapple Express x Trainwreck. Flavor Profile- Sweet, citrus and earthy flavor with hints of pine. Effects- Calming, Uplifting and Euphoric",,
bedford-club-bk,A9E9E4UZCTHJFF,A9E9E4UZCTHJFF,X| Hudson Cannabis | Sour Unicorn | Hash Infused | 7pk | 3.5g,Hudson Cannabis,preroll,1/8 oz,5100,39.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/hudson-cannabis-349204/infused-preroll/x-hudson-cannabis-sour-unicorn-hash-infused-7pk-35g-7978672,https://tymber-blaze-products.imgix.net/download---2026-04-30T005105-526-97bca859-e2e7-437b-8405-7971eb96df7a.jpeg,2026-05-23T23:11:51.610988+00:00,"Sour Unicorn lands like a spring rainbow, with a sharp gassy nose, spicy herbal undertones, and a bouquet of floral flavors. This magical hash-infused indica blend will melt your heart with powerfully relaxing, giggly effects. Call the unicorn, make dreams come true, and fulfill your preroll fantasies.",,
bedford-club-bk,AB2442CAC3TX8O,AB2442CAC3TX8O,X| MFNY | Honey Banana | 510 | Live Resin | 0.5g,MFNY,vaporizers,.5g,4500,81.58,0.18,sativa,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/vape-pens/x-mfny-honey-banana-510-live-resin-05g-7978670,https://tymber-blaze-products.imgix.net/download---2026-04-28T153333-122-69c3373b-b3d9-48b0-9594-3e2bf854ef08.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,DA9E4APN76JKOB,DA9E4APN76JKOB,X| Holiday | Weekend | All-in-One | 1g,HOLIDAY,vaporizers,1.0 grams,4500,92.34,,50/50,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-weekend-all-in-one-1g-7978668,https://tymber-blaze-products.imgix.net/download---2026-04-24T185121-600-a1f1c31f-41da-46a8-9405-3b69f7baadbd.jpeg,2026-05-23T23:11:51.610988+00:00,"The Weekend All-in-One Vape by Holiday is your new essential for that easy-going vibe any day of the week, now available in a potent 1-gram disposable at CNA Stores. This refreshing mocktail flavor is inspired by the classic Paloma, blending ruby red grapefruit with a hint of sweet pomegranate for a perfectly balanced experience.",,
bedford-club-bk,91DE8BDWOWBHJV,91DE8BDWOWBHJV,X| Holiday | Staycation | All-in-One | 0.5g,HOLIDAY,vaporizers,.5g,2500,90.05,,50/50,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-staycation-all-in-one-05g-7978667,https://tymber-blaze-products.imgix.net/download---2026-04-24T184108-544-b5225bfd-373d-448e-b286-670d3a24496d.jpeg,2026-05-23T23:11:51.610988+00:00,"Sometimes you just need a little Staycation! Sip on the cooling, refreshingly sweet flavor of Frozen Lychee. This balanced hybrid H-bar makes you want to snuggle up in a blanket next to a crackling fireplace. Let’s order take-out! The H-bar hardware is USB-C rechargeable and has a window on the side for oil visibility. The compact design of the H-bar fits in the palm of your hand and can be comfortably placed in your pocket. The battery voltage is low, so the oil never burns and ensures you get a smooth hit every time. Holiday distillate vapes are flavored with high-quality botanical terpenes.",,
bedford-club-bk,31F914NZQVXNAV,31F914NZQVXNAV,X| Holiday | Happy Camper | All-in-One | 0.5g,HOLIDAY,vaporizers,.5g,2500,91.8,,50/50,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-happy-camper-all-in-one-05g-7978666,https://tymber-blaze-products.imgix.net/download---2026-04-24T184350-800-d8bc66fd-9509-41ef-ba46-0d1c8c38754d.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,9E7FBDDPQKOIUR,9E7FBDDPQKOIUR,X| Holiday | Happy Camper | All-in-One | 1g,HOLIDAY,vaporizers,1.0 grams,4500,84.47,,50/50,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-happy-camper-all-in-one-1g-7978665,https://tymber-blaze-products.imgix.net/download---2026-04-24T184945-804-774a540b-374a-4b02-be27-ef922466c726.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,D215CEUFMFGYSG,D215CEUFMFGYSG,X| Holiday | Golden Hour | All-in-One | 0.5g,HOLIDAY,vaporizers,.5g,2500,92.3,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-golden-hour-all-in-one-05g-7978664,https://tymber-blaze-products.imgix.net/download---2026-04-24T183956-393-d2817139-2773-4c64-8a2f-ececc20847e2.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,A84F40VHKKWDCP,A84F40VHKKWDCP,X| Heavy Hitters | Northern Lights | Ultra AIO | 1g,Heavy Hitters,vaporizers,1.0 grams,7000,85.8,,indica,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-northern-lights-ultra-aio-1g-7978661,https://tymber-blaze-products.imgix.net/download---2026-04-28T003921-976-4d05057e-5bd7-45af-ac82-55b69c37612e.jpeg,2026-05-23T23:11:51.610988+00:00,"""EARTHY PINE AND SUBTLE SWEETNESS DEFINE THIS LEGENDARY INDICA. THE HIGH UNFOLDS GRADUALLY, BRINGING DEEP, FULL-BODY RELAXATION THAT MELTS STRESS AND TENSION. AS THE CALM SETTLES, THE MIND STAYS CLEAR AND FOCUSED, ALLOWING A SERENE, PEACEFUL STATE THAT CAN LAST FOR HOURS, MAKING IT PERFECT FOR UNWINDING OR LETTING GO OF A LONG DAY. PHENOTYPE: INDICA LINEAGE: AFGHANI × THAI FLAVOR PROFILE: EARTHY, PINE, SWEET EFFECT PROFILE: RELAXED, CALM, SEDATED THIS STATEMENT HAS NOT BEEN EVALUATED BY THE FOOD AND DRUG ADMINISTRATION. THIS PRODUCT IS NOT INTENDED TO DIAGNOSE, TREAT, CURE, OR PREVENT ANY DISEASE.""",,
bedford-club-bk,E23AA6BNQSBXLA,E23AA6BNQSBXLA,X| Heavy Hitters | Melon Kush | Flower | 7G,Heavy Hitters,flower,7.0 grams,11000,27.6,,indica,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/flower/x-heavy-hitters-melon-kush-flower-7g-7978659,https://tymber-blaze-products.imgix.net/download---2026-04-30T012030-621-541f0031-0a69-4a29-8dc9-b21284b27d34.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,39528FFTJDHF28,39528FFTJDHF28,X| Heavy Hitters | Mega Diesel | Slow Cured Resin | All-in-One | 1g,Heavy Hitters,vaporizers,1g,8000,86.1,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-mega-diesel-slow-cured-resin-all-in-one-1g-7978658,https://tymber-blaze-products.imgix.net/download---2026-04-28T004108-417-c19f6fa6-161b-481d-aede-66f51af1cae4.jpeg,2026-05-23T23:11:51.610988+00:00,"""MEGA DIESEL IS A LOUD, PUNCHY SATIVA THAT LEANS HARD INTO CLASSIC FUEL FUNK WITH SHARP DIESEL AND CITRUS NOTES. THE EFFECTS COME ON FAST WITH A RUSH OF CEREBRAL ENERGY AND FOCUS, KEEPING THE MIND ALERT AND MOTIVATED WHILE THE BODY STAYS LIGHT — A STRONG DAYTIME STRAIN FOR PRODUCTIVITY OR CREATIVE MOMENTUM. PHENOTYPE: SATIVA LINEAGE: SOUR DIESEL × UNKNOWN FLAVOR PROFILE: DIESEL, CITRUS, PUNGENT EFFECT PROFILE: ENERGIZING, FOCUSED, UPLIFTING",,
bedford-club-bk,18F4BBN0NZ5OL8,18F4BBN0NZ5OL8,X| Jaunty | Sour Diesel | 510 l 1g,Jaunty,vaporizers,1.0 grams,4500,90.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-sour-diesel-510-l-1g-7978696,https://tymber-blaze-products.imgix.net/download---2026-04-28T010916-313-71f2c391-e755-4b65-b214-aeba4175a251.jpeg,2026-05-23T23:11:51.610988+00:00,"Jaunty’s classic one-gram 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil, delivering true-to-strain flavors and effects-based profiles. Sour Diesel is an OG sativa featuring one of the most identifiable dank-diesel aromatic profiles, delivering an invigorating cerebral high that kick-starts your creative waves with every hit.",,
bedford-club-bk,7D205AKLMMSGZ9,7D205AKLMMSGZ9,X| Jaunty | Ghost Train | All-in-One | 1.5g,Jaunty,vaporizers,1.5 grams,5500,90.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-ghost-train-all-in-one-15g-7978694,https://tymber-blaze-products.imgix.net/download---2026-04-28T011937-880-7e8ae8a4-f6cd-4318-aa28-d5f03159c060.jpeg,2026-05-23T23:11:51.610988+00:00,"Ghost Train | AIO Palm| 1.5g Ghost Train is a hazy sativa with a sweet blend of sour, citrus, and piney aromas, known for its energizing e?ects and creativity-boosting qualities. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil, delivering true-to-strain flavors and effects-driven profiles in a discreet, portable device — ideal for on-the-go use.",,
bedford-club-bk,55EBBEFUN7N88D,55EBBEFUN7N88D,X| Jaunty | Blackberry Kush | All-in-One | 1.5g,Jaunty,vaporizers,1.5 grams,5500,90.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-blackberry-kush-all-in-one-15g-7978692,https://tymber-blaze-products.imgix.net/BlackberryKush-All-In-One-Palms-394fd92b-0336-443d-9e35-9f3dcf064b2e-800x800-fc6cd1a5-80f5-45e2-a4e1-4c5a69ba48ef.jpg,2026-05-23T23:11:51.610988+00:00,"Blackberry Kush | AIO Palm | 1.5g Blackberry Kush is a potent indica with earthy, diesel-like flavors and sweet berry notes, known for its sedating high that promotes euphoria and uplifting moods. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil, delivering true-to-strain flavors and effects-driven profiles in a discreet, portable device — ideal for on-the-go use.",,
bedford-club-bk,D59D0CSJ3ETZZ8,D59D0CSJ3ETZZ8,X| Ithaca | White Truffle | Flower | 3.5g,Ithaca Organics,flower,1/8 oz,4200,20.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ithaca-organics-700472/flower/x-ithaca-white-truffle-flower-35g-7978691,https://tymber-blaze-products.imgix.net/download---2026-04-30T020101-819-7790c800-676c-4fbd-acf7-5a7644d4742a.jpeg,2026-05-23T23:11:51.610988+00:00,"""White Truffle is an indica-leaning hybrid celebrated for its savory, earthy flavor layered with garlic, mushrooms, and a subtle touch of sweet funk. Its effects are profoundly calming, wrapping the body in a soothing buzz while easing the mind into quiet relaxation. A flavorful, grounding cultivar, White Truffle is a go-to for unwinding at the end of the day. At Ithaca Organics Cannabis Co., we prioritize quality over quantity by growing small-batch cannabis with rich terpene profiles, bold aromas, and standout flavors. For generations, our family has farmed the Finger Lakes, cultivating certified organic produce and hemp with the same dedication we now bring to every cannabis plant. """,,
bedford-club-bk,A7CD26BZPEGEIM,A7CD26BZPEGEIM,X| Ithaca | White Truffle Bubble Hash | 1g,BLAZE,concentrate,1g,4000,70.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/blaze-731784/concentrates/x-ithaca-white-truffle-bubble-hash-1g-7978690,https://tymber-blaze-products.imgix.net/download---2026-05-01T194131-620-1c0d2c5a-d02a-4012-999d-4484010ec666.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,0B8CCA84X1TUAO,0B8CCA84X1TUAO,X| Ithaca | Just the Plant | SATIVA | Tincture,Ithaca Organics,tinctures,1.0 grams,9000,1000.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ithaca-organics-700472/tinctures/x-ithaca-just-the-plant-sativa-tincture-7978689,https://tymber-blaze-products.imgix.net/download---2026-04-21T131249-829-5ffa718a-922c-402b-bd76-131ec7dc4402.jpeg,2026-05-23T23:11:51.610988+00:00,"Sativa-Just The Plant | 1000mg THC Rosin | 30ml It’s just the plant. Born from pure hash rosin & extracted without solvents. This terpene-rich tincture captures the full character of the cannabis plant. Suspended in MCT oil for optimal bioavailability. It delivers steady, versatile relief that helps you return to your center. Powered by an uplifting sativa belnd, this tincture is crafted for clarity and momentum. It is perfect for creative bursts, social energy, or a bright start to your day. Always rosin. Always our flower. Always small-batch. 1fl oz (30ml) | Live Rosin Tincture | Sativa | 120 .25ml servings per bottle | 1000mg Full-Spectrum THC per bottle |",,
bedford-club-bk,517C0DB18GDFER,517C0DB18GDFER,X| Ithaca | Just the Plant HYBRID | Tincture,Ithaca Organics,tinctures,1.0 grams,9000,1000.0,,50/50,TRUE,https://shop.bedfordclub.com/menu/products/ithaca-organics-700472/tinctures/x-ithaca-just-the-plant-hybrid-tincture-7978688,https://tymber-blaze-products.imgix.net/download---2026-04-21T131156-115-8bde2ec6-2c52-45e9-a4c6-bea763ca73bc.jpeg,2026-05-23T23:11:51.610988+00:00,"Rosin-powered hybrid tincture crafted from solventless hash rosin. Provides balanced relief with terpene-rich flavor for calm, clarity, and anytime use.",,
bedford-club-bk,3F862CCQSTCGKM,3F862CCQSTCGKM,X| Ithaca | Gorilla Glue | Flower |  3.5g,Ithaca Organics,flower,1/8 oz,4200,26.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ithaca-organics-700472/flower/x-ithaca-gorilla-glue-flower-35g-7978687,https://tymber-blaze-products.imgix.net/download---2026-04-30T015939-509-5f7e922e-83fc-4dcb-b608-906f9174faea.jpeg,2026-05-23T23:11:51.610988+00:00,"G. Glue captivates the senses with its irresistible sweet and sour mocha aroma, infused with hints of chemical diesel and pine. The flavor is just as enticing, leaving a lingering sour diesel taste that keeps you coming back for more. Experience a potent, relaxing high that can leave you blissfully ‘glued’ to the couch—perfect for easing stress, anxiety, and pain. Mixed light.",,
